# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 01:58:15 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.03379 5.00e+09 1.3110073805    1.310  1.302  3.6610  2.849    3  0.000  0.405     0.00     0.00 -1  4.55e-12      0.00 6.421e-01 3.238e-01 4.549e-03 3.238e-03 1.497e-02 -1.000 3.418e-02 1.515 1.625 2.202 0.922 3.410 2.095 0.012 -0.546 -0.656
0.03379 5.00e+09 1.3116124868    1.311  1.345  3.6588  2.798    3  0.000  0.405     0.00     0.00 -1  5.32e-12      0.00 6.421e-01 3.238e-01 4.548e-03 3.240e-03 1.497e-02 -1.000 3.418e-02 1.408 1.527 2.111 0.819 3.333 2.004 -0.101 -0.664 -0.777
0.03379 5.00e+09 1.3121845722    1.311  1.386  3.6566  2.748    3  0.000  0.405     0.00     0.00 -1  6.18e-12      0.00 6.421e-01 3.238e-01 4.546e-03 3.242e-03 1.497e-02 -1.000 3.418e-02 1.305 1.433 2.024 0.720 3.260 1.917 -0.210 -0.778 -0.894
0.03379 5.00e+09 1.3127653599    1.312  1.422  3.6548  2.705    3  0.000  0.405     0.00     0.00 -1  7.05e-12      0.00 6.421e-01 3.238e-01 4.545e-03 3.244e-03 1.497e-02 -1.000 3.418e-02 1.215 1.351 1.947 0.633 3.195 1.841 -0.305 -0.878 -0.996
0.03379 5.00e+09 1.3132730722    1.312  1.443  3.6537  2.680    3  0.000  0.405     0.00     0.00 -1  7.64e-12      0.00 6.421e-01 3.238e-01 4.544e-03 3.245e-03 1.496e-02 -1.000 3.418e-02 1.162 1.303 1.902 0.583 3.158 1.796 -0.361 -0.936 -1.056
0.03379 5.00e+09 1.3138281107    1.313  1.412  3.6558  2.719    3  0.000  0.405     0.00     0.00 -1  6.89e-12      0.00 6.421e-01 3.237e-01 4.543e-03 3.247e-03 1.496e-02 -1.000 3.418e-02 1.239 1.371 1.964 0.655 3.207 1.857 -0.278 -0.849 -0.966
0.03379 5.00e+09 1.3140133619    1.313  1.398  3.6567  2.737    3  0.000  0.405     0.00     0.00 -1  6.51e-12      0.00 6.421e-01 3.237e-01 4.543e-03 3.247e-03 1.496e-02 -1.000 3.418e-02 1.274 1.402 1.992 0.689 3.229 1.886 -0.241 -0.809 -0.924
0.03379 5.00e+09 1.3143378496    1.313  1.430  3.6549  2.698    3  0.000  0.405     0.00     0.00 -1  7.24e-12      0.00 6.421e-01 3.237e-01 4.542e-03 3.249e-03 1.496e-02 -1.000 3.418e-02 1.195 1.330 1.926 0.613 3.175 1.820 -0.324 -0.897 -1.015
0.03379 5.00e+09 1.3148381710    1.314  1.477  3.6522  2.640    3  0.000  0.405     0.00     0.00 -1  8.59e-12      0.00 6.421e-01 3.237e-01 4.541e-03 3.250e-03 1.496e-02 -1.000 3.418e-02 1.076 1.224 1.829 0.500 3.094 1.723 -0.450 -1.029 -1.151
0.03379 5.00e+09 1.3153136969    1.314  1.525  3.6495  2.582    3  0.000  0.404     0.00     0.00 -1  1.02e-11      0.00 6.421e-01 3.237e-01 4.540e-03 3.252e-03 1.496e-02 -1.000 3.418e-02 0.958 1.119 1.733 0.388 3.016 1.628 -0.575 -1.161 -1.287
0.03379 5.00e+09 1.3157410622    1.315  1.571  3.6468  2.525    3  0.000  0.404     0.00     0.00 -1  1.21e-11      0.00 6.421e-01 3.237e-01 4.539e-03 3.253e-03 1.496e-02 -1.000 3.418e-02 0.843 1.017 1.640 0.280 2.941 1.536 -0.697 -1.289 -1.419
0.03379 5.00e+09 1.3161427975    1.315  1.618  3.6440  2.467    3  0.000  0.404     0.00     0.00 -1  1.44e-11      0.00 6.421e-01 3.237e-01 4.538e-03 3.254e-03 1.496e-02 -1.000 3.418e-02 0.726 0.914 1.547 0.169 2.867 1.444 -0.821 -1.420 -1.554
0.03379 5.00e+09 1.3164999485    1.315  1.663  3.6412  2.411    3  0.000  0.404     0.00     0.00 -1  1.71e-11      0.00 6.421e-01 3.237e-01 4.537e-03 3.255e-03 1.496e-02 -1.000 3.418e-02 0.612 0.814 1.457 0.063 2.796 1.355 -0.941 -1.547 -1.686
0.03379 5.00e+09 1.3168337345    1.315  1.709  3.6383  2.353    3  0.000  0.404     0.00     0.00 -1  2.03e-11      0.00 6.421e-01 3.237e-01 4.537e-03 3.256e-03 1.496e-02 -1.000 3.418e-02 0.497 0.713 1.367 -0.045 2.727 1.267 -1.064 -1.676 -1.820
0.03379 5.00e+09 1.3171390295    1.316  1.755  3.6354  2.296    3  0.000  0.404     0.00     0.00 -1   2.4e-11      0.00 6.421e-01 3.237e-01 4.536e-03 3.257e-03 1.496e-02 -1.000 3.418e-02 0.383 0.615 1.279 -0.152 2.659 1.181 -1.186 -1.804 -1.953
0.03379 5.00e+09 1.3174122572    1.316  1.799  3.6326  2.240    3  0.000  0.404     0.00     0.00 -1  2.84e-11      0.00 6.421e-01 3.237e-01 4.535e-03 3.258e-03 1.496e-02 -1.000 3.418e-02 0.271 0.519 1.195 -0.255 2.594 1.098 -1.304 -1.928 -2.082
0.03379 5.00e+09 1.3176652193    1.316  1.844  3.6296  2.183    3  0.000  0.404     0.00     0.00 -1  3.36e-11      0.00 6.421e-01 3.237e-01 4.535e-03 3.259e-03 1.496e-02 -1.000 3.418e-02 0.159 0.423 1.111 -0.359 2.531 1.014 -1.423 -2.054 -2.214
0.03379 5.00e+09 1.3178963661    1.316  1.889  3.6266  2.127    3  0.000  0.404     0.00     0.00 -1  3.97e-11      0.00 6.421e-01 3.237e-01 4.534e-03 3.260e-03 1.496e-02 -1.000 3.418e-02 0.048 0.327 1.027 -0.462 2.468 0.932 -1.542 -2.180 -2.344
0.03379 5.00e+09 1.3181062937    1.316  1.933  3.6236  2.071    3  0.000  0.404     0.00     0.00 -1  4.68e-11      0.00 6.421e-01 3.237e-01 4.534e-03 3.260e-03 1.496e-02 -1.000 3.418e-02 -0.062 0.235 0.948 -0.562 2.409 0.855 -1.660 -2.304 -2.474
0.03379 5.00e+09 1.3183013201    1.316  1.977  3.6205  2.014    3  0.000  0.404     0.00     0.00 -1  5.54e-11      0.00 6.421e-01 3.237e-01 4.534e-03 3.261e-03 1.496e-02 -1.000 3.418e-02 -0.173 0.143 0.870 -0.663 2.350 0.778 -1.778 -2.430 -2.605
0.03379 5.00e+09 1.3184759617    1.316  2.021  3.6175  1.959    3  0.000  0.404     0.00     0.00 -1  6.52e-11      0.00 6.421e-01 3.237e-01 4.533e-03 3.262e-03 1.496e-02 -1.000 3.418e-02 -0.281 0.054 0.795 -0.761 2.295 0.705 -1.894 -2.552 -2.733
0.03379 5.00e+09 1.3186370134    1.316  2.064  3.6143  1.903    3  0.000  0.404     0.00     0.00 -1  7.69e-11      0.00 6.421e-01 3.237e-01 4.533e-03 3.262e-03 1.496e-02 -1.000 3.418e-02 -0.390 -0.035 0.721 -0.859 2.242 0.633 -2.010 -2.675 -2.861
0.03379 5.00e+09 1.3187859058    1.316  2.107  3.6112  1.847    3  0.000  0.404     0.00     0.00 -1  9.06e-11      0.00 6.421e-01 3.237e-01 4.533e-03 3.263e-03 1.496e-02 -1.000 3.418e-02 -0.498 -0.122 0.648 -0.956 2.190 0.563 -2.126 -2.798 -2.990
0.03379 5.00e+09 1.3189201355    1.316  2.149  3.6080  1.792    3  0.000  0.404     0.00     0.00 -1  1.06e-10      0.00 6.421e-01 3.237e-01 4.532e-03 3.263e-03 1.496e-02 -1.000 3.418e-02 -0.603 -0.204 0.585 -1.048 2.141 0.501 -2.240 -2.920 -3.117
0.03379 5.00e+09 1.3190451860    1.316  2.192  3.6048  1.737    3  0.000  0.404     0.00     0.00 -1  1.25e-10      0.00 6.421e-01 3.237e-01 4.532e-03 3.263e-03 1.496e-02 -1.000 3.418e-02 -0.710 -0.286 0.522 -1.141 2.094 0.440 -2.355 -3.042 -3.244
0.03379 5.00e+09 1.3191615343    1.316  2.235  3.6016  1.681    3  0.000  0.404     0.00     0.00 -1  1.47e-10      0.00 6.421e-01 3.237e-01 4.532e-03 3.264e-03 1.496e-02 -1.000 3.418e-02 -0.817 -0.368 0.458 -1.234 2.046 0.377 -2.470 -3.165 -3.373
0.03379 5.00e+09 1.3192644119    1.316  2.275  3.5983  1.627    3  0.000  0.404     0.00     0.00 -1  1.72e-10      0.00 6.421e-01 3.237e-01 4.532e-03 3.264e-03 1.496e-02 -1.000 3.418e-02 -0.918 -0.446 0.399 -1.322 2.004 0.320 -2.580 -3.283 -3.496
0.03379 5.00e+09 1.3193627596    1.316  2.317  3.5950  1.572    3  0.000  0.404     0.00     0.00 -1  2.02e-10      0.00 6.421e-01 3.237e-01 4.531e-03 3.264e-03 1.496e-02 -1.000 3.418e-02 -1.024 -0.521 0.349 -1.410 1.963 0.272 -2.695 -3.405 -3.624
0.03379 5.00e+09 1.3194524050    1.316  2.359  3.5917  1.517    3  0.000  0.404     0.00     0.00 -1  2.37e-10      0.00 6.421e-01 3.237e-01 4.531e-03 3.265e-03 1.496e-02 -1.000 3.418e-02 -1.127 -0.593 0.302 -1.495 1.924 0.227 -2.807 -3.525 -3.749
0.03379 5.00e+09 1.3195333481    1.315  2.399  3.5883  1.464    3  0.000  0.404     0.00     0.00 -1  2.76e-10      0.00 6.421e-01 3.237e-01 4.531e-03 3.265e-03 1.496e-02 -1.000 3.418e-02 -1.226 -0.662 0.259 -1.577 1.890 0.186 -2.916 -3.642 -3.871
0.03379 5.00e+09 1.3196092844    1.315  2.439  3.5849  1.410    3  0.000  0.404     0.00     0.00 -1  3.23e-10      0.00 6.421e-01 3.237e-01 4.531e-03 3.265e-03 1.496e-02 -1.000 3.418e-02 -1.327 -0.731 0.217 -1.660 1.858 0.145 -3.027 -3.760 -3.995
0.03379 5.00e+09 1.3196802139    1.315  2.479  3.5815  1.356    3  0.000  0.404     0.00     0.00 -1  3.77e-10      0.00 6.421e-01 3.237e-01 4.531e-03 3.265e-03 1.496e-02 -1.000 3.418e-02 -1.428 -0.794 0.189 -1.738 1.831 0.119 -3.138 -3.879 -4.119
0.03379 5.00e+09 1.3197438717    1.315  2.518  3.5780  1.303    3  0.000  0.404     0.00     0.00 -1  4.39e-10      0.00 6.421e-01 3.237e-01 4.531e-03 3.266e-03 1.496e-02 -1.000 3.418e-02 -1.526 -0.851 0.169 -1.812 1.810 0.101 -3.246 -3.994 -4.240
0.03379 5.00e+09 1.3198033571    1.314  2.557  3.5745  1.249    3  0.000  0.404     0.00     0.00 -1  5.11e-10      0.00 6.421e-01 3.237e-01 4.530e-03 3.266e-03 1.496e-02 -1.000 3.418e-02 -1.623 -0.907 0.152 -1.885 1.790 0.084 -3.355 -4.109 -4.361
0.03379 5.00e+09 1.3198581934    1.314  2.596  3.5710  1.197    3  0.000  0.404     0.00     0.00 -1  5.94e-10      0.00 6.421e-01 3.237e-01 4.530e-03 3.266e-03 1.496e-02 -1.000 3.418e-02 -1.720 -0.963 0.134 -1.957 1.771 0.067 -3.461 -4.224 -4.481
0.03379 5.00e+09 1.3199098110    1.314  2.635  3.5674  1.143    3  0.000  0.404     0.00     0.00 -1  6.92e-10      0.00 6.421e-01 3.237e-01 4.530e-03 3.266e-03 1.496e-02 -1.000 3.418e-02 -1.817 -1.010 0.139 -2.023 1.763 0.073 -3.570 -4.339 -4.603
0.03379 5.00e+09 1.3199672699    1.313  2.681  3.5629  1.079    3  0.000  0.404     0.00     0.00 -1   8.3e-10      0.00 6.421e-01 3.237e-01 4.530e-03 3.266e-03 1.496e-02 -1.000 3.418e-02 -1.932 -1.059 0.160 -2.097 1.762 0.095 -3.700 -4.478 -4.749
0.03379 5.00e+09 1.3200104237    1.313  2.718  3.5592  1.027    3  0.000  0.404     0.00     0.00 -1   9.6e-10      0.00 6.421e-01 3.237e-01 4.530e-03 3.267e-03 1.496e-02 -1.000 3.418e-02 -2.025 -1.098 0.178 -2.156 1.762 0.114 -3.804 -4.588 -4.866
0.03379 5.00e+09 1.3200509548    1.312  2.755  3.5556  0.975    3  0.000  0.404     0.00     0.00 -1  1.11e-09      0.00 6.421e-01 3.237e-01 4.530e-03 3.267e-03 1.496e-02 -1.000 3.418e-02 -2.118 -1.135 0.202 -2.213 1.768 0.139 -3.908 -4.700 -4.983
0.03379 5.00e+09 1.3200888634    1.312  2.792  3.5519  0.924    3  0.000  0.404     0.00     0.00 -1  1.29e-09      0.00 6.421e-01 3.237e-01 4.530e-03 3.267e-03 1.496e-02 -1.000 3.418e-02 -2.209 -1.157 0.260 -2.256 1.794 0.201 -4.013 -4.809 -5.100
0.03379 5.00e+09 1.3201324940    1.311  2.837  3.5472  0.859    3  0.000  0.404     0.00     0.00 -1  1.54e-09      0.00 6.421e-01 3.237e-01 4.530e-03 3.267e-03 1.496e-02 -1.000 3.418e-02 -2.322 -1.181 0.338 -2.307 1.832 0.283 -4.142 -4.945 -5.244
0.03379 5.00e+09 1.3201721907    1.310  2.881  3.5425  0.796    3  0.000  0.404     0.00     0.00 -1  1.83e-09      0.00 6.421e-01 3.237e-01 4.530e-03 3.267e-03 1.496e-02 -1.000 3.418e-02 -2.432 -1.202 0.420 -2.356 1.874 0.368 -4.269 -5.078 -5.386
0.03379 5.00e+09 1.3202091455    1.309  2.925  3.5377  0.733    3  0.000  0.404     0.00     0.00 -1  2.19e-09      0.00 6.421e-01 3.237e-01 4.530e-03 3.267e-03 1.496e-02 -1.000 3.418e-02 -2.542 -1.202 0.539 -2.380 1.944 0.498 -4.394 -5.209 -5.527
0.03379 5.00e+09 1.3202430010    1.308  2.967  3.5329  0.671    3  0.000  0.404     0.00     0.00 -1   2.6e-09      0.00 6.421e-01 3.237e-01 4.529e-03 3.267e-03 1.496e-02 -1.000 3.418e-02 -2.648 -1.198 0.665 -2.399 2.021 0.636 -4.517 -5.338 -5.665
0.03379 5.00e+09 1.3202748299    1.307  3.010  3.5280  0.609    3  0.000  0.404     0.00     0.00 -1  3.09e-09      0.00 6.421e-01 3.237e-01 4.529e-03 3.267e-03 1.496e-02 -1.000 3.418e-02 -2.754 -1.190 0.799 -2.415 2.104 0.782 -4.639 -5.466 -5.804
0.03379 5.00e+09 1.3203041553    1.306  3.052  3.5232  0.547    3  0.000  0.404     0.00     0.00 -1  3.67e-09      0.00 6.421e-01 3.237e-01 4.529e-03 3.267e-03 1.496e-02 -1.000 3.418e-02 -2.859 -1.153 0.969 -2.398 2.217 0.974 -4.758 -5.591 -5.940
0.03379 5.00e+09 1.3203310966    1.304  3.092  3.5184  0.487    3  0.000  0.404     0.00     0.00 -1  4.34e-09      0.00 6.421e-01 3.237e-01 4.529e-03 3.268e-03 1.496e-02 -1.000 3.418e-02 -2.961 -1.111 1.147 -2.377 2.335 1.174 -4.875 -5.714 -6.073
0.03379 5.00e+09 1.3203563690    1.303  3.133  3.5134  0.426    3  0.000  0.404     0.00     0.00 -1  5.13e-09      0.00 6.421e-01 3.237e-01 4.529e-03 3.268e-03 1.496e-02 -1.000 3.418e-02 -3.061 -1.065 1.335 -2.351 2.463 1.385 -4.991 -5.836 -6.205
0.03379 5.00e+09 1.3203798532    1.301  3.172  3.5085  0.366    3  0.000  0.404     0.00     0.00 -1  6.05e-09      0.00 6.421e-01 3.237e-01 4.529e-03 3.268e-03 1.496e-02 -1.000 3.418e-02 -3.161 -1.008 1.519 -2.308 2.596 1.595 -5.104 -5.957 -6.334
0.03379 5.00e+09 1.3204022646    1.299  3.212  3.5034  0.305    3  0.000  0.404     0.00     0.00 -1  7.15e-09      0.00 6.421e-01 3.237e-01 4.529e-03 3.268e-03 1.496e-02 -1.000 3.418e-02 -3.260 -0.944 1.717 -2.258 2.740 1.821 -5.217 -6.077 -6.464
0.03379 5.00e+09 1.3204228878    1.297  3.251  3.4984  0.246    3  0.000  0.404     0.00     0.00 -1  8.42e-09      0.00 6.421e-01 3.237e-01 4.529e-03 3.268e-03 1.496e-02 -1.000 3.418e-02 -3.357 -0.887 1.887 -2.214 2.874 2.016 -5.327 -6.194 -6.591
0.03379 5.00e+09 1.3204421997    1.295  3.289  3.4934  0.187    3  0.000  0.404     0.00     0.00 -1  9.89e-09      0.00 6.421e-01 3.237e-01 4.529e-03 3.268e-03 1.496e-02 -1.000 3.418e-02 -3.452 -0.856 1.982 -2.189 2.978 2.131 -5.434 -6.309 -6.712
0.03379 5.00e+09 1.3204603195    1.292  3.326  3.4883  0.128    3  0.000  0.404     0.00     0.00 -1  1.16e-08      0.00 6.421e-01 3.237e-01 4.529e-03 3.268e-03 1.496e-02 -1.000 3.418e-02 -3.545 -0.816 2.086 -2.156 3.092 2.257 -5.539 -6.423 -6.834
0.03379 5.00e+09 1.3204772472    1.290  3.362  3.4832  0.072    3  0.000  0.404     0.00     0.00 -1  1.36e-08      0.00 6.421e-01 3.237e-01 4.529e-03 3.268e-03 1.496e-02 -1.000 3.418e-02 -3.635 -0.799 2.147 -2.143 3.182 2.332 -5.638 -6.531 -6.948
0.03379 5.00e+09 1.3204981089    1.285  3.404  3.4772  0.004    3  0.000  0.404     0.00     0.00 -1  1.64e-08      0.00 6.421e-01 3.237e-01 4.529e-03 3.268e-03 1.496e-02 -1.000 3.418e-02 -3.741 -0.804 2.172 -2.151 3.265 2.369 -5.755 -6.659 -7.082
0.03379 5.00e+09 1.3204981089    1.285  1.692  3.6533  2.420    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.370e-01 3.286e-01 4.591e-03 3.280e-03 1.502e-02 -1.000 3.437e-02 0.541 0.681 1.284 -0.040 2.567 1.174 -0.987 -1.557 -1.680
0.03379 5.00e+09 1.3207739592    1.286  1.706  3.6521  2.401    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.370e-01 3.286e-01 4.591e-03 3.281e-03 1.502e-02 -1.000 3.437e-02 0.504 0.650 1.257 -0.074 2.547 1.147 -1.027 -1.599 -1.724
0.03379 5.00e+09 1.3210537434    1.286  1.709  3.6521  2.399    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.370e-01 3.286e-01 4.591e-03 3.281e-03 1.502e-02 -1.000 3.437e-02 0.498 0.644 1.251 -0.080 2.542 1.141 -1.033 -1.605 -1.730
0.03379 5.00e+09 1.3213467598    1.286  1.707  3.6525  2.402    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.370e-01 3.286e-01 4.590e-03 3.282e-03 1.502e-02 -1.000 3.437e-02 0.502 0.646 1.251 -0.078 2.540 1.142 -1.028 -1.600 -1.724
0.03379 5.00e+09 1.3216100931    1.287  1.706  3.6528  2.405    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.370e-01 3.286e-01 4.590e-03 3.282e-03 1.502e-02 -1.000 3.438e-02 0.506 0.649 1.253 -0.074 2.540 1.143 -1.023 -1.593 -1.718
0.03379 5.00e+09 1.3218744993    1.287  1.704  3.6532  2.409    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.370e-01 3.286e-01 4.589e-03 3.283e-03 1.502e-02 -1.000 3.438e-02 0.511 0.652 1.255 -0.070 2.540 1.145 -1.017 -1.587 -1.711
0.03379 5.00e+09 1.3221404552    1.287  1.702  3.6535  2.412    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.286e-01 4.589e-03 3.283e-03 1.502e-02 -1.000 3.438e-02 0.516 0.655 1.257 -0.066 2.540 1.146 -1.012 -1.580 -1.704
0.03379 5.00e+09 1.3224242926    1.288  1.700  3.6539  2.415    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.286e-01 4.588e-03 3.284e-03 1.502e-02 -1.000 3.438e-02 0.520 0.658 1.258 -0.063 2.539 1.148 -1.007 -1.574 -1.697
0.03379 5.00e+09 1.3227055073    1.288  1.698  3.6542  2.419    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.286e-01 4.588e-03 3.284e-03 1.502e-02 -1.000 3.438e-02 0.525 0.661 1.260 -0.059 2.539 1.149 -1.001 -1.567 -1.690
0.03379 5.00e+09 1.3229893446    1.288  1.696  3.6546  2.422    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.587e-03 3.285e-03 1.502e-02 -1.000 3.438e-02 0.529 0.664 1.262 -0.055 2.539 1.151 -0.996 -1.561 -1.683
0.03379 5.00e+09 1.3232536316    1.289  1.695  3.6549  2.425    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.587e-03 3.285e-03 1.502e-02 -1.000 3.438e-02 0.533 0.666 1.263 -0.052 2.538 1.153 -0.991 -1.556 -1.678
0.03379 5.00e+09 1.3235417604    1.289  1.694  3.6552  2.427    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.587e-03 3.286e-03 1.502e-02 -1.000 3.438e-02 0.536 0.668 1.265 -0.049 2.538 1.153 -0.987 -1.551 -1.672
0.03379 5.00e+09 1.3238404989    1.289  1.693  3.6555  2.430    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.586e-03 3.287e-03 1.502e-02 -1.000 3.438e-02 0.538 0.669 1.265 -0.047 2.537 1.154 -0.984 -1.547 -1.668
0.03379 5.00e+09 1.3241091967    1.290  1.692  3.6557  2.431    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.586e-03 3.287e-03 1.502e-02 -1.000 3.438e-02 0.540 0.670 1.265 -0.046 2.535 1.154 -0.982 -1.544 -1.665
0.03379 5.00e+09 1.3242795467    1.290  1.691  3.6559  2.433    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.585e-03 3.287e-03 1.502e-02 -1.000 3.438e-02 0.541 0.671 1.265 -0.045 2.535 1.154 -0.980 -1.542 -1.662
0.03379 5.00e+09 1.3243784904    1.290  1.691  3.6559  2.433    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.585e-03 3.288e-03 1.502e-02 -1.000 3.438e-02 0.542 0.671 1.265 -0.045 2.534 1.154 -0.980 -1.541 -1.662
0.03379 5.00e+09 1.3246631622    1.290  1.691  3.6561  2.434    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.585e-03 3.288e-03 1.502e-02 -1.000 3.438e-02 0.543 0.671 1.265 -0.044 2.533 1.153 -0.978 -1.539 -1.659
0.03379 5.00e+09 1.3249446154    1.291  1.691  3.6563  2.435    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.584e-03 3.289e-03 1.502e-02 -1.000 3.438e-02 0.543 0.671 1.264 -0.044 2.531 1.153 -0.977 -1.538 -1.658
0.03379 5.00e+09 1.3252171278    1.291  1.691  3.6564  2.436    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.584e-03 3.289e-03 1.502e-02 -1.000 3.438e-02 0.544 0.670 1.263 -0.044 2.529 1.152 -0.977 -1.537 -1.657
0.03379 5.00e+09 1.3254851103    1.291  1.691  3.6566  2.436    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.371e-01 3.285e-01 4.583e-03 3.290e-03 1.502e-02 -1.000 3.438e-02 0.543 0.669 1.262 -0.045 2.527 1.150 -0.977 -1.537 -1.657
0.03379 5.00e+09 1.3257620335    1.292  1.691  3.6566  2.436    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.372e-01 3.285e-01 4.583e-03 3.290e-03 1.502e-02 -1.000 3.438e-02 0.541 0.667 1.260 -0.047 2.525 1.148 -0.978 -1.538 -1.658
0.03379 5.00e+09 1.3260241747    1.292  1.692  3.6567  2.435    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.372e-01 3.285e-01 4.583e-03 3.291e-03 1.502e-02 -1.000 3.438e-02 0.539 0.665 1.257 -0.049 2.522 1.145 -0.981 -1.540 -1.660
0.03379 5.00e+09 1.3262846470    1.292  1.694  3.6567  2.434    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.372e-01 3.285e-01 4.582e-03 3.291e-03 1.502e-02 -1.000 3.438e-02 0.536 0.661 1.254 -0.052 2.519 1.142 -0.984 -1.543 -1.663
0.03379 5.00e+09 1.3265455961    1.292  1.695  3.6566  2.433    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.582e-03 3.292e-03 1.502e-02 -1.000 3.438e-02 0.531 0.657 1.250 -0.057 2.515 1.138 -0.988 -1.548 -1.667
0.03379 5.00e+09 1.3268184662    1.293  1.698  3.6565  2.430    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.581e-03 3.292e-03 1.502e-02 -1.000 3.438e-02 0.526 0.652 1.245 -0.062 2.511 1.133 -0.994 -1.554 -1.674
0.03379 5.00e+09 1.3270972967    1.293  1.701  3.6564  2.427    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.581e-03 3.293e-03 1.502e-02 -1.000 3.438e-02 0.519 0.645 1.239 -0.069 2.506 1.127 -1.002 -1.562 -1.682
0.03379 5.00e+09 1.3273332119    1.293  1.704  3.6562  2.423    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.580e-03 3.293e-03 1.502e-02 -1.000 3.438e-02 0.511 0.639 1.232 -0.076 2.501 1.121 -1.010 -1.571 -1.691
0.03379 5.00e+09 1.3274997473    1.293  1.706  3.6560  2.420    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.580e-03 3.293e-03 1.502e-02 -1.000 3.438e-02 0.505 0.634 1.228 -0.082 2.498 1.116 -1.016 -1.577 -1.697
0.03379 5.00e+09 1.3277840614    1.294  1.711  3.6557  2.414    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.580e-03 3.294e-03 1.502e-02 -1.000 3.438e-02 0.493 0.623 1.218 -0.093 2.490 1.107 -1.029 -1.591 -1.712
0.03379 5.00e+09 1.3280668259    1.294  1.717  3.6553  2.407    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.579e-03 3.295e-03 1.502e-02 -1.000 3.438e-02 0.479 0.610 1.207 -0.107 2.482 1.095 -1.045 -1.608 -1.729
0.03379 5.00e+09 1.3283483982    1.294  1.723  3.6547  2.398    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.579e-03 3.295e-03 1.502e-02 -1.000 3.438e-02 0.461 0.595 1.193 -0.124 2.472 1.082 -1.064 -1.628 -1.750
0.03379 5.00e+09 1.3286329508    1.295  1.732  3.6541  2.387    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.578e-03 3.296e-03 1.502e-02 -1.000 3.438e-02 0.440 0.577 1.177 -0.143 2.460 1.066 -1.086 -1.652 -1.775
0.03379 5.00e+09 1.3289240599    1.295  1.745  3.6530  2.370    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.372e-01 3.284e-01 4.578e-03 3.296e-03 1.502e-02 -1.000 3.438e-02 0.408 0.550 1.154 -0.173 2.444 1.043 -1.121 -1.689 -1.814
