# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:25:22 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.02703 5.00e+09 1.3012871742    1.300  1.258  3.6676  2.917    3  0.000  0.407     0.00     0.00 -1  3.93e-12      0.00 6.594e-01 3.132e-01 3.670e-03 2.580e-03 1.203e-02 -1.000 2.743e-02 1.625 1.710 2.262 1.025 3.413 2.153 0.145 -0.403 -0.502
0.02703 5.00e+09 1.3019791842    1.301  1.304  3.6653  2.861    3  0.000  0.407     0.00     0.00 -1  4.65e-12      0.00 6.594e-01 3.132e-01 3.669e-03 2.582e-03 1.203e-02 -1.000 2.743e-02 1.509 1.603 2.162 0.913 3.327 2.053 0.023 -0.532 -0.633
0.02703 5.00e+09 1.3026132584    1.302  1.350  3.6630  2.806    3  0.000  0.407     0.00     0.00 -1  5.49e-12      0.00 6.594e-01 3.132e-01 3.668e-03 2.584e-03 1.202e-02 -1.000 2.743e-02 1.394 1.497 2.063 0.802 3.243 1.955 -0.098 -0.658 -0.763
0.02703 5.00e+09 1.3031861782    1.302  1.394  3.6607  2.753    3  0.000  0.406     0.00     0.00 -1  6.45e-12      0.00 6.594e-01 3.132e-01 3.667e-03 2.585e-03 1.202e-02 -1.000 2.743e-02 1.284 1.397 1.970 0.696 3.164 1.861 -0.215 -0.780 -0.888
0.02703 5.00e+09 1.3037272692    1.303  1.437  3.6585  2.702    3  0.000  0.406     0.00     0.00 -1  7.53e-12      0.00 6.594e-01 3.132e-01 3.666e-03 2.587e-03 1.202e-02 -1.000 2.743e-02 1.178 1.299 1.879 0.594 3.087 1.771 -0.327 -0.898 -1.009
0.02703 5.00e+09 1.3043547869    1.303  1.473  3.6565  2.659    3  0.000  0.406     0.00     0.00 -1  8.59e-12      0.00 6.594e-01 3.131e-01 3.665e-03 2.588e-03 1.202e-02 -1.000 2.743e-02 1.089 1.217 1.803 0.508 3.024 1.695 -0.422 -0.998 -1.111
0.02703 5.00e+09 1.3046288490    1.304  1.485  3.6559  2.644    3  0.000  0.406     0.00     0.00 -1  9.01e-12      0.00 6.594e-01 3.131e-01 3.664e-03 2.589e-03 1.202e-02 -1.000 2.743e-02 1.057 1.188 1.776 0.477 3.001 1.668 -0.455 -1.033 -1.146
0.02703 5.00e+09 1.3052078485    1.304  1.446  3.6585  2.693    3  0.000  0.406     0.00     0.00 -1   7.9e-12      0.00 6.594e-01 3.131e-01 3.663e-03 2.591e-03 1.202e-02 -1.000 2.743e-02 1.155 1.276 1.855 0.570 3.064 1.747 -0.350 -0.921 -1.031
0.02703 5.00e+09 1.3053455353    1.304  1.435  3.6593  2.708    3  0.000  0.406     0.00     0.00 -1  7.52e-12      0.00 6.594e-01 3.131e-01 3.663e-03 2.591e-03 1.202e-02 -1.000 2.743e-02 1.184 1.301 1.879 0.598 3.083 1.770 -0.319 -0.888 -0.998
0.02703 5.00e+09 1.3056576252    1.304  1.466  3.6575  2.669    3  0.000  0.406     0.00     0.00 -1  8.37e-12      0.00 6.594e-01 3.131e-01 3.662e-03 2.592e-03 1.202e-02 -1.000 2.743e-02 1.104 1.229 1.812 0.521 3.027 1.704 -0.404 -0.977 -1.089
0.02703 5.00e+09 1.3061187267    1.305  1.513  3.6549  2.612    3  0.000  0.406     0.00     0.00 -1   9.9e-12      0.00 6.594e-01 3.131e-01 3.661e-03 2.593e-03 1.202e-02 -1.000 2.743e-02 0.988 1.123 1.713 0.410 2.946 1.605 -0.528 -1.107 -1.223
0.02703 5.00e+09 1.3065664768    1.305  1.560  3.6521  2.554    3  0.000  0.406     0.00     0.00 -1  1.18e-11      0.00 6.594e-01 3.131e-01 3.661e-03 2.594e-03 1.202e-02 -1.000 2.743e-02 0.869 1.017 1.616 0.297 2.866 1.509 -0.653 -1.239 -1.359
0.02703 5.00e+09 1.3069646358    1.306  1.606  3.6495  2.498    3  0.000  0.406     0.00     0.00 -1  1.39e-11      0.00 6.595e-01 3.131e-01 3.660e-03 2.595e-03 1.202e-02 -1.000 2.743e-02 0.756 0.916 1.525 0.190 2.792 1.419 -0.773 -1.366 -1.489
0.02703 5.00e+09 1.3073344231    1.306  1.651  3.6468  2.442    3  0.000  0.406     0.00     0.00 -1  1.65e-11      0.00 6.595e-01 3.131e-01 3.659e-03 2.596e-03 1.202e-02 -1.000 2.743e-02 0.642 0.816 1.433 0.082 2.719 1.328 -0.893 -1.493 -1.620
0.02703 5.00e+09 1.3076729774    1.306  1.697  3.6440  2.385    3  0.000  0.406     0.00     0.00 -1  1.95e-11      0.00 6.595e-01 3.131e-01 3.659e-03 2.597e-03 1.202e-02 -1.000 2.743e-02 0.528 0.716 1.343 -0.025 2.649 1.239 -1.014 -1.620 -1.752
0.02703 5.00e+09 1.3079850674    1.306  1.742  3.6411  2.329    3  0.000  0.406     0.00     0.00 -1  2.31e-11      0.00 6.595e-01 3.131e-01 3.658e-03 2.598e-03 1.202e-02 -1.000 2.743e-02 0.415 0.616 1.253 -0.132 2.579 1.150 -1.134 -1.748 -1.884
0.02703 5.00e+09 1.3082716465    1.307  1.787  3.6383  2.272    3  0.000  0.406     0.00     0.00 -1  2.74e-11      0.00 6.595e-01 3.131e-01 3.658e-03 2.598e-03 1.202e-02 -1.000 2.743e-02 0.302 0.517 1.165 -0.237 2.511 1.064 -1.255 -1.875 -2.015
0.02703 5.00e+09 1.3085354567    1.307  1.832  3.6354  2.215    3  0.000  0.405     0.00     0.00 -1  3.24e-11      0.00 6.595e-01 3.131e-01 3.657e-03 2.599e-03 1.202e-02 -1.000 2.743e-02 0.189 0.420 1.079 -0.342 2.445 0.978 -1.374 -2.001 -2.146
0.02703 5.00e+09 1.3087717295    1.307  1.876  3.6325  2.160    3  0.000  0.405     0.00     0.00 -1  3.82e-11      0.00 6.595e-01 3.131e-01 3.657e-03 2.600e-03 1.202e-02 -1.000 2.743e-02 0.079 0.325 0.995 -0.444 2.382 0.896 -1.491 -2.125 -2.275
0.02703 5.00e+09 1.3089910746    1.307  1.921  3.6295  2.104    3  0.000  0.405     0.00     0.00 -1  4.52e-11      0.00 6.595e-01 3.131e-01 3.657e-03 2.600e-03 1.202e-02 -1.000 2.743e-02 -0.032 0.230 0.911 -0.547 2.319 0.813 -1.609 -2.250 -2.405
0.02703 5.00e+09 1.3091907501    1.307  1.965  3.6265  2.048    3  0.000  0.405     0.00     0.00 -1  5.33e-11      0.00 6.595e-01 3.131e-01 3.656e-03 2.601e-03 1.202e-02 -1.000 2.743e-02 -0.142 0.136 0.829 -0.649 2.259 0.732 -1.726 -2.374 -2.534
0.02703 5.00e+09 1.3093734980    1.307  2.008  3.6236  1.992    3  0.000  0.405     0.00     0.00 -1  6.28e-11      0.00 6.595e-01 3.131e-01 3.656e-03 2.601e-03 1.202e-02 -1.000 2.743e-02 -0.251 0.044 0.750 -0.748 2.200 0.655 -1.842 -2.497 -2.662
0.02703 5.00e+09 1.3095422983    1.307  2.052  3.6205  1.936    3  0.000  0.405     0.00     0.00 -1  7.41e-11      0.00 6.595e-01 3.131e-01 3.656e-03 2.602e-03 1.202e-02 -1.000 2.743e-02 -0.360 -0.046 0.674 -0.848 2.145 0.580 -1.959 -2.621 -2.791
0.02703 5.00e+09 1.3096945286    1.307  2.095  3.6174  1.881    3  0.000  0.405     0.00     0.00 -1  8.72e-11      0.00 6.595e-01 3.131e-01 3.655e-03 2.602e-03 1.202e-02 -1.000 2.743e-02 -0.467 -0.134 0.599 -0.945 2.092 0.508 -2.074 -2.742 -2.918
0.02703 5.00e+09 1.3098359108    1.307  2.138  3.6144  1.826    3  0.000  0.405     0.00     0.00 -1  1.03e-10      0.00 6.595e-01 3.131e-01 3.655e-03 2.602e-03 1.202e-02 -1.000 2.743e-02 -0.575 -0.223 0.524 -1.042 2.040 0.435 -2.189 -2.864 -3.046
0.02703 5.00e+09 1.3099652529    1.307  2.180  3.6112  1.771    3  0.000  0.405     0.00     0.00 -1  1.21e-10      0.00 6.595e-01 3.131e-01 3.655e-03 2.603e-03 1.202e-02 -1.000 2.743e-02 -0.681 -0.309 0.453 -1.137 1.991 0.366 -2.302 -2.985 -3.172
0.02703 5.00e+09 1.3100843430    1.307  2.223  3.6081  1.716    3  0.000  0.405     0.00     0.00 -1  1.42e-10      0.00 6.595e-01 3.131e-01 3.655e-03 2.603e-03 1.202e-02 -1.000 2.743e-02 -0.787 -0.391 0.388 -1.230 1.943 0.303 -2.416 -3.106 -3.299
0.02703 5.00e+09 1.3101947308    1.307  2.265  3.6049  1.661    3  0.000  0.405     0.00     0.00 -1  1.66e-10      0.00 6.595e-01 3.131e-01 3.654e-03 2.603e-03 1.202e-02 -1.000 2.743e-02 -0.893 -0.474 0.324 -1.323 1.895 0.240 -2.530 -3.228 -3.426
0.02703 5.00e+09 1.3102951050    1.307  2.307  3.6016  1.606    3  0.000  0.405     0.00     0.00 -1  1.95e-10      0.00 6.595e-01 3.131e-01 3.654e-03 2.604e-03 1.202e-02 -1.000 2.743e-02 -0.996 -0.554 0.261 -1.413 1.851 0.179 -2.642 -3.348 -3.551
0.02703 5.00e+09 1.3103877306    1.306  2.348  3.5984  1.552    3  0.000  0.405     0.00     0.00 -1  2.28e-10      0.00 6.595e-01 3.131e-01 3.654e-03 2.604e-03 1.202e-02 -1.000 2.743e-02 -1.099 -0.634 0.199 -1.503 1.809 0.119 -2.752 -3.467 -3.675
0.02703 5.00e+09 1.3104745150    1.306  2.389  3.5951  1.497    3  0.000  0.405     0.00     0.00 -1  2.68e-10      0.00 6.595e-01 3.131e-01 3.654e-03 2.604e-03 1.202e-02 -1.000 2.743e-02 -1.203 -0.709 0.147 -1.590 1.768 0.069 -2.865 -3.588 -3.801
0.02703 5.00e+09 1.3105531931    1.306  2.430  3.5918  1.443    3  0.000  0.405     0.00     0.00 -1  3.13e-10      0.00 6.595e-01 3.131e-01 3.654e-03 2.604e-03 1.202e-02 -1.000 2.743e-02 -1.305 -0.780 0.101 -1.675 1.733 0.025 -2.976 -3.706 -3.925
0.02703 5.00e+09 1.3106257915    1.306  2.470  3.5884  1.389    3  0.000  0.405     0.00     0.00 -1  3.66e-10      0.00 6.595e-01 3.131e-01 3.654e-03 2.605e-03 1.202e-02 -1.000 2.743e-02 -1.405 -0.850 0.056 -1.757 1.701 -0.018 -3.085 -3.823 -4.048
0.02703 5.00e+09 1.3106930256    1.306  2.510  3.5850  1.336    3  0.000  0.405     0.00     0.00 -1  4.27e-10      0.00 6.595e-01 3.131e-01 3.654e-03 2.605e-03 1.202e-02 -1.000 2.743e-02 -1.505 -0.920 0.010 -1.840 1.669 -0.062 -3.194 -3.940 -4.171
0.02703 5.00e+09 1.3107550144    1.305  2.550  3.5816  1.283    3  0.000  0.405     0.00     0.00 -1  4.97e-10      0.00 6.595e-01 3.131e-01 3.653e-03 2.605e-03 1.202e-02 -1.000 2.743e-02 -1.604 -0.983 -0.021 -1.918 1.642 -0.091 -3.303 -4.057 -4.293
0.02703 5.00e+09 1.3108119965    1.305  2.589  3.5781  1.229    3  0.000  0.405     0.00     0.00 -1  5.79e-10      0.00 6.595e-01 3.131e-01 3.653e-03 2.605e-03 1.202e-02 -1.000 2.743e-02 -1.702 -1.040 -0.042 -1.992 1.622 -0.110 -3.411 -4.172 -4.414
0.02703 5.00e+09 1.3108648062    1.304  2.627  3.5747  1.177    3  0.000  0.405     0.00     0.00 -1  6.74e-10      0.00 6.595e-01 3.131e-01 3.653e-03 2.605e-03 1.202e-02 -1.000 2.743e-02 -1.799 -1.098 -0.064 -2.066 1.601 -0.132 -3.517 -4.287 -4.534
0.02703 5.00e+09 1.3109141588    1.304  2.666  3.5712  1.124    3  0.000  0.405     0.00     0.00 -1  7.83e-10      0.00 6.595e-01 3.131e-01 3.653e-03 2.605e-03 1.202e-02 -1.000 2.743e-02 -1.895 -1.155 -0.085 -2.139 1.582 -0.151 -3.624 -4.401 -4.654
0.02703 5.00e+09 1.3109587431    1.304  2.703  3.5676  1.073    3  0.000  0.405     0.00     0.00 -1  9.06e-10      0.00 6.595e-01 3.131e-01 3.653e-03 2.605e-03 1.202e-02 -1.000 2.743e-02 -1.987 -1.201 -0.084 -2.203 1.574 -0.150 -3.727 -4.511 -4.769
0.02703 5.00e+09 1.3110014200    1.303  2.741  3.5640  1.020    3  0.000  0.405     0.00     0.00 -1  1.05e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.605e-03 1.202e-02 -1.000 2.743e-02 -2.081 -1.243 -0.072 -2.264 1.571 -0.136 -3.832 -4.623 -4.888
0.02703 5.00e+09 1.3110413551    1.302  2.778  3.5604  0.968    3  0.000  0.405     0.00     0.00 -1  1.22e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -2.175 -1.284 -0.058 -2.325 1.571 -0.122 -3.937 -4.735 -5.006
0.02703 5.00e+09 1.3110866547    1.302  2.823  3.5559  0.905    3  0.000  0.405     0.00     0.00 -1  1.46e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -2.288 -1.333 -0.037 -2.398 1.576 -0.099 -4.064 -4.871 -5.149
0.02703 5.00e+09 1.3111287355    1.301  2.868  3.5512  0.841    3  0.000  0.405     0.00     0.00 -1  1.74e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -2.401 -1.361 0.033 -2.453 1.609 -0.026 -4.193 -5.006 -5.293
0.02703 5.00e+09 1.3111666441    1.300  2.912  3.5466  0.778    3  0.000  0.405     0.00     0.00 -1  2.07e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -2.510 -1.386 0.107 -2.505 1.644 0.051 -4.318 -5.138 -5.433
0.02703 5.00e+09 1.3112020493    1.299  2.955  3.5419  0.716    3  0.000  0.405     0.00     0.00 -1  2.47e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -2.618 -1.408 0.186 -2.555 1.684 0.132 -4.442 -5.269 -5.573
0.02703 5.00e+09 1.3112344742    1.298  2.997  3.5373  0.655    3  0.000  0.405     0.00     0.00 -1  2.93e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -2.724 -1.409 0.303 -2.580 1.753 0.259 -4.563 -5.396 -5.709
0.02703 5.00e+09 1.3112647533    1.297  3.039  3.5325  0.594    3  0.000  0.405     0.00     0.00 -1  3.47e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -2.828 -1.406 0.428 -2.602 1.828 0.394 -4.683 -5.522 -5.845
0.02703 5.00e+09 1.3112921715    1.295  3.080  3.5279  0.535    3  0.000  0.405     0.00     0.00 -1   4.1e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -2.929 -1.403 0.552 -2.622 1.903 0.527 -4.799 -5.643 -5.976
0.02703 5.00e+09 1.3113182783    1.294  3.120  3.5232  0.475    3  0.000  0.405     0.00     0.00 -1  4.84e-09      0.00 6.595e-01 3.131e-01 3.653e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -3.030 -1.370 0.720 -2.610 2.012 0.715 -4.916 -5.765 -6.108
0.02703 5.00e+09 1.3113427162    1.292  3.160  3.5184  0.414    3  0.000  0.405     0.00     0.00 -1  5.72e-09      0.00 6.595e-01 3.131e-01 3.652e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -3.131 -1.333 0.900 -2.595 2.130 0.915 -5.032 -5.887 -6.239
0.02703 5.00e+09 1.3113651276    1.290  3.199  3.5136  0.355    3  0.000  0.405     0.00     0.00 -1  6.73e-09      0.00 6.595e-01 3.131e-01 3.652e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -3.229 -1.291 1.086 -2.573 2.254 1.122 -5.146 -6.005 -6.368
0.02703 5.00e+09 1.3113862276    1.288  3.238  3.5087  0.297    3  0.000  0.405     0.00     0.00 -1  7.92e-09      0.00 6.595e-01 3.131e-01 3.652e-03 2.606e-03 1.202e-02 -1.000 2.743e-02 -3.325 -1.239 1.269 -2.535 2.383 1.331 -5.256 -6.122 -6.493
0.02703 5.00e+09 1.3114063740    1.286  3.276  3.5038  0.238    3  0.000  0.405     0.00     0.00 -1  9.32e-09      0.00 6.595e-01 3.131e-01 3.652e-03 2.607e-03 1.202e-02 -1.000 2.743e-02 -3.421 -1.179 1.466 -2.491 2.522 1.554 -5.367 -6.238 -6.619
0.02703 5.00e+09 1.3114250898    1.283  3.314  3.4988  0.180    3  0.000  0.405     0.00     0.00 -1  1.09e-08      0.00 6.595e-01 3.131e-01 3.652e-03 2.607e-03 1.202e-02 -1.000 2.743e-02 -3.515 -1.121 1.650 -2.446 2.659 1.763 -5.475 -6.353 -6.742
0.02703 5.00e+09 1.3114424944    1.281  3.350  3.4939  0.122    3  0.000  0.405     0.00     0.00 -1  1.28e-08      0.00 6.595e-01 3.131e-01 3.652e-03 2.607e-03 1.202e-02 -1.000 2.743e-02 -3.606 -1.089 1.754 -2.421 2.762 1.888 -5.579 -6.463 -6.859
0.02703 5.00e+09 1.3114588261    1.278  3.385  3.4891  0.068    3  0.000  0.405     0.00     0.00 -1  1.49e-08      0.00 6.595e-01 3.131e-01 3.652e-03 2.607e-03 1.202e-02 -1.000 2.743e-02 -3.693 -1.052 1.859 -2.391 2.868 2.015 -5.677 -6.568 -6.972
0.02703 5.00e+09 1.3114696741    1.275  3.406  3.4862  0.034    3  0.000  0.405     0.00     0.00 -1  1.64e-08      0.00 6.595e-01 3.131e-01 3.652e-03 2.607e-03 1.202e-02 -1.000 2.743e-02 -3.745 -1.026 1.928 -2.369 2.937 2.096 -5.737 -6.632 -7.041
0.02703 5.00e+09 1.3114696741    1.275  1.697  3.6584  2.433    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.548e-01 3.176e-01 3.698e-03 2.626e-03 1.207e-02 -1.000 2.760e-02 0.529 0.648 1.229 -0.058 2.461 1.117 -0.981 -1.545 -1.659
0.02703 5.00e+09 1.3117564917    1.275  1.710  3.6574  2.415    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.548e-01 3.176e-01 3.698e-03 2.627e-03 1.207e-02 -1.000 2.760e-02 0.495 0.618 1.203 -0.090 2.441 1.091 -1.017 -1.584 -1.699
0.02703 5.00e+09 1.3120346069    1.276  1.713  3.6574  2.412    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.548e-01 3.176e-01 3.697e-03 2.627e-03 1.207e-02 -1.000 2.760e-02 0.488 0.611 1.196 -0.097 2.435 1.084 -1.025 -1.592 -1.707
0.02703 5.00e+09 1.3123188019    1.276  1.712  3.6577  2.415    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.548e-01 3.176e-01 3.697e-03 2.628e-03 1.207e-02 -1.000 2.760e-02 0.491 0.613 1.197 -0.095 2.434 1.085 -1.020 -1.587 -1.701
0.02703 5.00e+09 1.3126026392    1.276  1.710  3.6581  2.419    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.697e-03 2.628e-03 1.207e-02 -1.000 2.760e-02 0.496 0.617 1.199 -0.090 2.435 1.087 -1.014 -1.579 -1.693
0.02703 5.00e+09 1.3128877878    1.277  1.707  3.6585  2.423    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.696e-03 2.628e-03 1.207e-02 -1.000 2.760e-02 0.502 0.620 1.202 -0.085 2.435 1.090 -1.008 -1.572 -1.685
0.02703 5.00e+09 1.3131724596    1.277  1.705  3.6588  2.426    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.696e-03 2.629e-03 1.207e-02 -1.000 2.760e-02 0.507 0.624 1.204 -0.081 2.435 1.092 -1.002 -1.565 -1.678
0.02703 5.00e+09 1.3134537935    1.277  1.703  3.6592  2.430    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.695e-03 2.629e-03 1.207e-02 -1.000 2.760e-02 0.512 0.627 1.207 -0.077 2.435 1.094 -0.996 -1.558 -1.671
0.02703 5.00e+09 1.3137327433    1.278  1.702  3.6596  2.433    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.695e-03 2.630e-03 1.207e-02 -1.000 2.760e-02 0.516 0.630 1.209 -0.073 2.435 1.096 -0.990 -1.552 -1.664
0.02703 5.00e+09 1.3140077591    1.278  1.700  3.6599  2.436    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.695e-03 2.630e-03 1.207e-02 -1.000 2.760e-02 0.520 0.633 1.211 -0.069 2.435 1.098 -0.985 -1.546 -1.657
0.02703 5.00e+09 1.3142918348    1.278  1.698  3.6602  2.439    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.694e-03 2.631e-03 1.207e-02 -1.000 2.760e-02 0.524 0.636 1.212 -0.066 2.435 1.099 -0.981 -1.540 -1.652
0.02703 5.00e+09 1.3145668507    1.279  1.697  3.6605  2.441    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.694e-03 2.631e-03 1.207e-02 -1.000 2.760e-02 0.527 0.637 1.213 -0.064 2.434 1.100 -0.977 -1.536 -1.647
0.02703 5.00e+09 1.3148559332    1.279  1.696  3.6608  2.444    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.694e-03 2.632e-03 1.207e-02 -1.000 2.760e-02 0.529 0.638 1.213 -0.062 2.433 1.100 -0.974 -1.532 -1.643
0.02703 5.00e+09 1.3151488304    1.279  1.696  3.6610  2.446    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.693e-03 2.632e-03 1.207e-02 -1.000 2.760e-02 0.531 0.639 1.213 -0.061 2.432 1.100 -0.971 -1.529 -1.639
0.02703 5.00e+09 1.3152096272    1.279  1.695  3.6611  2.446    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.693e-03 2.632e-03 1.207e-02 -1.000 2.760e-02 0.532 0.640 1.214 -0.060 2.432 1.100 -0.971 -1.528 -1.639
0.02703 5.00e+09 1.3154242039    1.280  1.695  3.6612  2.447    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.693e-03 2.632e-03 1.207e-02 -1.000 2.760e-02 0.533 0.640 1.213 -0.060 2.431 1.100 -0.969 -1.526 -1.636
0.02703 5.00e+09 1.3157064915    1.280  1.695  3.6614  2.448    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.175e-01 3.692e-03 2.633e-03 1.207e-02 -1.000 2.760e-02 0.533 0.640 1.213 -0.059 2.429 1.100 -0.968 -1.524 -1.634
0.02703 5.00e+09 1.3159729242    1.280  1.694  3.6616  2.449    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.549e-01 3.174e-01 3.692e-03 2.633e-03 1.207e-02 -1.000 2.760e-02 0.534 0.640 1.212 -0.059 2.428 1.099 -0.967 -1.523 -1.633
0.02703 5.00e+09 1.3162552118    1.281  1.695  3.6617  2.450    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.692e-03 2.634e-03 1.207e-02 -1.000 2.760e-02 0.534 0.639 1.211 -0.059 2.426 1.098 -0.967 -1.523 -1.632
0.02703 5.00e+09 1.3165279627    1.281  1.695  3.6618  2.450    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.691e-03 2.634e-03 1.207e-02 -1.000 2.760e-02 0.533 0.638 1.210 -0.061 2.424 1.096 -0.968 -1.523 -1.633
0.02703 5.00e+09 1.3168170452    1.281  1.696  3.6619  2.449    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.691e-03 2.635e-03 1.207e-02 -1.000 2.760e-02 0.531 0.635 1.207 -0.063 2.421 1.094 -0.970 -1.525 -1.634
0.02703 5.00e+09 1.3170944452    1.282  1.697  3.6619  2.448    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.691e-03 2.635e-03 1.207e-02 -1.000 2.760e-02 0.528 0.632 1.204 -0.066 2.418 1.091 -0.973 -1.528 -1.637
0.02703 5.00e+09 1.3171703815    1.282  1.697  3.6619  2.448    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.690e-03 2.635e-03 1.207e-02 -1.000 2.760e-02 0.527 0.632 1.203 -0.067 2.417 1.090 -0.974 -1.529 -1.638
0.02703 5.00e+09 1.3173727989    1.282  1.699  3.6618  2.447    4  0.000  0.408     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.690e-03 2.635e-03 1.207e-02 -1.000 2.760e-02 0.524 0.628 1.200 -0.070 2.415 1.087 -0.977 -1.532 -1.642
0.02703 5.00e+09 1.3176448345    1.282  1.701  3.6618  2.444    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.690e-03 2.636e-03 1.207e-02 -1.000 2.760e-02 0.518 0.624 1.196 -0.075 2.411 1.082 -0.983 -1.538 -1.647
0.02703 5.00e+09 1.3179228306    1.283  1.703  3.6616  2.441    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.689e-03 2.636e-03 1.207e-02 -1.000 2.760e-02 0.512 0.617 1.190 -0.082 2.406 1.076 -0.990 -1.545 -1.655
0.02703 5.00e+09 1.3182023764    1.283  1.707  3.6614  2.437    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.689e-03 2.637e-03 1.207e-02 -1.000 2.760e-02 0.503 0.610 1.183 -0.090 2.400 1.069 -0.999 -1.555 -1.665
0.02703 5.00e+09 1.3184788227    1.283  1.711  3.6611  2.432    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.689e-03 2.637e-03 1.207e-02 -1.000 2.760e-02 0.492 0.600 1.174 -0.100 2.394 1.061 -1.010 -1.567 -1.678
0.02703 5.00e+09 1.3187574148    1.283  1.716  3.6607  2.425    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.688e-03 2.638e-03 1.207e-02 -1.000 2.760e-02 0.479 0.588 1.164 -0.113 2.386 1.050 -1.025 -1.583 -1.694
0.02703 5.00e+09 1.3190275431    1.284  1.723  3.6602  2.416    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.688e-03 2.638e-03 1.207e-02 -1.000 2.760e-02 0.462 0.574 1.151 -0.128 2.376 1.038 -1.043 -1.602 -1.714
0.02703 5.00e+09 1.3192987442    1.284  1.731  3.6595  2.406    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.550e-01 3.174e-01 3.688e-03 2.638e-03 1.207e-02 -1.000 2.760e-02 0.442 0.557 1.135 -0.147 2.365 1.022 -1.065 -1.625 -1.738
