# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:01:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01068 5.00e+09 1.2214322090    1.176  1.766  3.6815  2.420    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.485e-03 9.953e-04 4.745e-03 -1.000 1.088e-02 0.355 0.392 0.893 -0.253 1.923 0.779 -1.074 -1.596 -1.678
0.01068 5.00e+09 1.2216324806    1.176  1.771  3.6810  2.414    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.485e-03 9.955e-04 4.745e-03 -1.000 1.088e-02 0.343 0.382 0.884 -0.265 1.916 0.769 -1.087 -1.611 -1.692
0.01068 5.00e+09 1.2218301296    1.176  1.776  3.6806  2.407    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.485e-03 9.957e-04 4.745e-03 -1.000 1.088e-02 0.331 0.372 0.875 -0.276 1.909 0.760 -1.100 -1.625 -1.707
0.01068 5.00e+09 1.2220286131    1.176  1.780  3.6803  2.402    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.485e-03 9.959e-04 4.745e-03 -1.000 1.088e-02 0.321 0.363 0.867 -0.285 1.903 0.752 -1.111 -1.637 -1.719
0.01068 5.00e+09 1.2222468853    1.177  1.785  3.6798  2.395    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.485e-03 9.962e-04 4.745e-03 -1.000 1.088e-02 0.308 0.351 0.857 -0.298 1.896 0.742 -1.126 -1.653 -1.735
0.01068 5.00e+09 1.2224572897    1.177  1.800  3.6783  2.373    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.485e-03 9.964e-04 4.745e-03 -1.000 1.088e-02 0.269 0.317 0.827 -0.335 1.875 0.712 -1.169 -1.701 -1.785
0.01068 5.00e+09 1.2226635218    1.177  1.825  3.6759  2.339    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.966e-04 4.745e-03 -1.000 1.088e-02 0.207 0.264 0.780 -0.394 1.842 0.665 -1.238 -1.777 -1.863
0.01068 5.00e+09 1.2228258848    1.177  1.862  3.6724  2.289    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.968e-04 4.745e-03 -1.000 1.088e-02 0.116 0.184 0.709 -0.481 1.793 0.594 -1.339 -1.888 -1.977
0.01068 5.00e+09 1.2229048014    1.177  1.899  3.6690  2.238    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.969e-04 4.745e-03 -1.000 1.088e-02 0.023 0.103 0.638 -0.570 1.743 0.522 -1.443 -2.001 -2.093
0.01068 5.00e+09 1.2229489088    1.177  1.940  3.6652  2.182    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.969e-04 4.745e-03 -1.000 1.088e-02 -0.079 0.015 0.560 -0.666 1.689 0.445 -1.555 -2.124 -2.220
0.01068 5.00e+09 1.2229701281    1.178  1.979  3.6616  2.128    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.969e-04 4.745e-03 -1.000 1.088e-02 -0.178 -0.071 0.484 -0.760 1.635 0.369 -1.665 -2.243 -2.343
0.01068 5.00e+09 1.2229802608    1.178  2.016  3.6583  2.078    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.969e-04 4.745e-03 -1.000 1.088e-02 -0.271 -0.151 0.414 -0.847 1.586 0.299 -1.767 -2.354 -2.458
0.01068 5.00e+09 1.2229863405    1.178  2.054  3.6550  2.027    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.969e-04 4.745e-03 -1.000 1.088e-02 -0.365 -0.233 0.342 -0.935 1.536 0.227 -1.870 -2.467 -2.574
0.01068 5.00e+09 1.2229901552    1.178  2.088  3.6521  1.982    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.969e-04 4.745e-03 -1.000 1.088e-02 -0.449 -0.304 0.280 -1.013 1.494 0.166 -1.961 -2.566 -2.676
0.01068 5.00e+09 1.2229906321    1.178  2.092  3.6517  1.975    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.969e-04 4.745e-03 -1.000 1.088e-02 -0.461 -0.314 0.271 -1.024 1.488 0.157 -1.974 -2.580 -2.691
0.01068 5.00e+09 1.2229907513    1.178  2.093  3.6516  1.975    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.969e-04 4.745e-03 -1.000 1.088e-02 -0.463 -0.315 0.270 -1.026 1.487 0.156 -1.976 -2.582 -2.693
0.01068 5.00e+09 1.2229913473    1.178  2.100  3.6511  1.966    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.969e-04 4.745e-03 -1.000 1.088e-02 -0.479 -0.329 0.259 -1.041 1.480 0.145 -1.994 -2.601 -2.713
0.01068 5.00e+09 1.2229951620    1.178  2.145  3.6472  1.904    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.970e-04 4.745e-03 -1.000 1.088e-02 -0.593 -0.425 0.175 -1.146 1.425 0.063 -2.118 -2.736 -2.852
0.01068 5.00e+09 1.2229983807    1.178  2.181  3.6441  1.856    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.970e-04 4.745e-03 -1.000 1.088e-02 -0.683 -0.501 0.110 -1.229 1.382 -0.001 -2.215 -2.841 -2.962
0.01068 5.00e+09 1.2230014801    1.178  2.204  3.6422  1.826    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.970e-04 4.745e-03 -1.000 1.088e-02 -0.740 -0.549 0.069 -1.282 1.355 -0.042 -2.277 -2.908 -3.031
0.01068 5.00e+09 1.2230060101    1.178  2.212  3.6415  1.815    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.970e-04 4.745e-03 -1.000 1.088e-02 -0.761 -0.567 0.053 -1.302 1.344 -0.057 -2.299 -2.933 -3.057
0.01068 5.00e+09 1.2230142355    1.178  2.190  3.6435  1.845    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.970e-04 4.745e-03 -1.000 1.088e-02 -0.705 -0.520 0.093 -1.250 1.370 -0.018 -2.239 -2.867 -2.988
0.01068 5.00e+09 1.2230209112    1.178  2.172  3.6450  1.869    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.970e-04 4.745e-03 -1.000 1.088e-02 -0.661 -0.483 0.126 -1.209 1.391 0.014 -2.191 -2.814 -2.934
0.01068 5.00e+09 1.2230362892    1.178  2.142  3.6475  1.909    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.970e-04 4.745e-03 -1.000 1.088e-02 -0.586 -0.419 0.180 -1.140 1.427 0.068 -2.109 -2.726 -2.842
0.01068 5.00e+09 1.2231568098    1.178  2.155  3.6464  1.892    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.971e-04 4.745e-03 -1.000 1.088e-02 -0.616 -0.445 0.158 -1.168 1.413 0.046 -2.143 -2.763 -2.880
0.01068 5.00e+09 1.2232505083    1.178  2.186  3.6436  1.849    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.972e-04 4.745e-03 -1.000 1.088e-02 -0.696 -0.512 0.101 -1.241 1.376 -0.010 -2.229 -2.857 -2.978
0.01068 5.00e+09 1.2233346701    1.178  2.229  3.6399  1.792    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.973e-04 4.745e-03 -1.000 1.088e-02 -0.803 -0.601 0.025 -1.340 1.327 -0.085 -2.345 -2.983 -3.109
0.01068 5.00e+09 1.2234064341    1.178  2.271  3.6363  1.735    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.974e-04 4.745e-03 -1.000 1.088e-02 -0.908 -0.688 -0.048 -1.436 1.282 -0.157 -2.459 -3.106 -3.237
0.01068 5.00e+09 1.2234673500    1.178  2.313  3.6328  1.679    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.975e-04 4.745e-03 -1.000 1.088e-02 -1.013 -0.773 -0.121 -1.531 1.237 -0.228 -2.571 -3.228 -3.364
0.01068 5.00e+09 1.2235194445    1.178  2.354  3.6293  1.624    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.975e-04 4.745e-03 -1.000 1.088e-02 -1.115 -0.858 -0.192 -1.624 1.193 -0.298 -2.682 -3.347 -3.489
0.01068 5.00e+09 1.2235647440    1.178  2.395  3.6259  1.570    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.976e-04 4.745e-03 -1.000 1.088e-02 -1.217 -0.941 -0.262 -1.716 1.152 -0.367 -2.791 -3.466 -3.613
0.01068 5.00e+09 1.2236044407    1.178  2.435  3.6224  1.516    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.484e-03 9.976e-04 4.745e-03 -1.000 1.088e-02 -1.318 -1.022 -0.328 -1.806 1.113 -0.431 -2.900 -3.584 -3.737
0.01068 5.00e+09 1.2236398458    1.178  2.475  3.6190  1.462    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.483e-03 9.977e-04 4.745e-03 -1.000 1.088e-02 -1.418 -1.102 -0.394 -1.896 1.078 -0.494 -3.008 -3.700 -3.859
0.01068 5.00e+09 1.2236721516    1.178  2.516  3.6155  1.408    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.483e-03 9.977e-04 4.745e-03 -1.000 1.088e-02 -1.519 -1.182 -0.459 -1.986 1.044 -0.556 -3.116 -3.818 -3.983
0.01068 5.00e+09 1.2237018347    1.178  2.556  3.6120  1.353    7  0.000  0.417     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.483e-03 9.978e-04 4.745e-03 -1.000 1.088e-02 -1.620 -1.262 -0.523 -2.076 1.012 -0.618 -3.225 -3.936 -4.107
0.01068 5.00e+09 1.2237296104    1.178  2.597  3.6085  1.298    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.482e-03 9.981e-04 4.745e-03 -1.000 1.088e-02 -1.723 -1.340 -0.583 -2.165 0.981 -0.675 -3.335 -4.056 -4.232
0.01068 5.00e+09 1.2237552404    1.178  2.637  3.6050  1.244    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.481e-03 9.992e-04 4.745e-03 -1.000 1.088e-02 -1.823 -1.416 -0.641 -2.251 0.951 -0.731 -3.443 -4.174 -4.356
0.01068 5.00e+09 1.2237799168    1.178  2.678  3.6014  1.189    7  0.000  0.415     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.478e-03 1.002e-03 4.745e-03 -1.000 1.088e-02 -1.925 -1.493 -0.700 -2.339 0.922 -0.788 -3.552 -4.294 -4.481
0.01068 5.00e+09 1.2238030434    1.178  2.719  3.5978  1.134    7  0.000  0.414     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.473e-03 1.007e-03 4.745e-03 -1.000 1.088e-02 -2.027 -1.571 -0.759 -2.427 0.894 -0.843 -3.662 -4.414 -4.608
0.01068 5.00e+09 1.2238248587    1.179  2.758  3.5942  1.080    7  0.000  0.412     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.469e-03 1.013e-03 4.745e-03 -1.000 1.088e-02 -2.126 -1.641 -0.807 -2.509 0.870 -0.888 -3.768 -4.531 -4.730
0.01068 5.00e+09 1.2238466740    1.179  2.799  3.5905  1.025    7  0.000  0.411     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.465e-03 1.018e-03 4.745e-03 -1.000 1.088e-02 -2.227 -1.711 -0.855 -2.592 0.847 -0.933 -3.876 -4.650 -4.856
0.01068 5.00e+09 1.2238659859    1.179  2.839  3.5867  0.970    7  0.000  0.410     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.461e-03 1.022e-03 4.745e-03 -1.000 1.088e-02 -2.327 -1.781 -0.901 -2.674 0.829 -0.976 -3.984 -4.769 -4.980
0.01068 5.00e+09 1.2238798141    1.179  2.876  3.5832  0.918    7  0.000  0.409     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.458e-03 1.025e-03 4.745e-03 -1.000 1.088e-02 -2.421 -1.844 -0.939 -2.751 0.816 -1.012 -4.086 -4.881 -5.098
0.01068 5.00e+09 1.2238892317    1.179  2.910  3.5799  0.871    7  0.000  0.409     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.456e-03 1.028e-03 4.745e-03 -1.000 1.088e-02 -2.504 -1.895 -0.963 -2.815 0.808 -1.032 -4.177 -4.980 -5.203
0.01068 5.00e+09 1.2238974571    1.179  2.946  3.5763  0.820    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.454e-03 1.031e-03 4.745e-03 -1.000 1.088e-02 -2.596 -1.950 -0.987 -2.885 0.802 -1.053 -4.277 -5.090 -5.319
0.01068 5.00e+09 1.2239048481    1.179  2.984  3.5724  0.767    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.452e-03 1.034e-03 4.745e-03 -1.000 1.087e-02 -2.691 -2.007 -1.011 -2.957 0.797 -1.075 -4.381 -5.204 -5.439
0.01068 5.00e+09 1.2239117622    1.179  3.023  3.5684  0.712    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.450e-03 1.036e-03 4.745e-03 -1.000 1.087e-02 -2.787 -2.059 -1.024 -3.027 0.797 -1.085 -4.487 -5.320 -5.562
0.01068 5.00e+09 1.2239183187    1.179  3.062  3.5642  0.656    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.449e-03 1.037e-03 4.745e-03 -1.000 1.088e-02 -2.886 -2.106 -1.020 -3.095 0.804 -1.078 -4.597 -5.439 -5.688
0.01068 5.00e+09 1.2239251137    1.179  3.105  3.5596  0.594    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.448e-03 1.038e-03 4.745e-03 -1.000 1.088e-02 -2.993 -2.155 -1.011 -3.167 0.815 -1.068 -4.716 -5.570 -5.826
0.01068 5.00e+09 1.2239325047    1.179  3.150  3.5545  0.529    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.106 -2.200 -0.985 -3.237 0.836 -1.040 -4.842 -5.707 -5.972
0.01068 5.00e+09 1.2239406109    1.179  3.193  3.5496  0.466    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.213 -2.229 -0.922 -3.294 0.874 -0.976 -4.965 -5.839 -6.111
0.01068 5.00e+09 1.2239439487    1.179  3.211  3.5476  0.441    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.257 -2.240 -0.895 -3.317 0.892 -0.948 -5.015 -5.892 -6.168
0.01068 5.00e+09 1.2239449024    1.179  3.211  3.5476  0.441    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.257 -2.240 -0.896 -3.317 0.891 -0.949 -5.015 -5.892 -6.168
0.01068 5.00e+09 1.2239451408    1.179  3.209  3.5478  0.444    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.252 -2.239 -0.899 -3.315 0.889 -0.952 -5.010 -5.887 -6.162
0.01068 5.00e+09 1.2239454985    1.179  3.209  3.5478  0.443    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.253 -2.240 -0.899 -3.315 0.889 -0.952 -5.010 -5.887 -6.162
0.01068 5.00e+09 1.2239457369    1.179  3.209  3.5478  0.443    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.253 -2.240 -0.898 -3.316 0.889 -0.952 -5.011 -5.888 -6.163
0.01068 5.00e+09 1.2239459753    1.179  3.209  3.5478  0.443    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.254 -2.240 -0.898 -3.316 0.889 -0.952 -5.011 -5.888 -6.164
0.01068 5.00e+09 1.2239463329    1.179  3.209  3.5478  0.443    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.253 -2.240 -0.899 -3.316 0.889 -0.952 -5.011 -5.888 -6.163
0.01068 5.00e+09 1.2239468098    1.179  3.171  3.5521  0.498    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.158 -2.214 -0.954 -3.264 0.854 -1.008 -4.902 -5.771 -6.040
0.01068 5.00e+09 1.2239475250    1.179  3.216  3.5469  0.433    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.271 -2.244 -0.886 -3.325 0.897 -0.939 -5.031 -5.910 -6.186
0.01068 5.00e+09 1.2239484787    1.179  3.252  3.5426  0.380    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.359 -2.262 -0.821 -3.369 0.940 -0.874 -5.133 -6.019 -6.303
0.01068 5.00e+09 1.2239496708    1.179  3.278  3.5392  0.340    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.039e-03 4.745e-03 -1.000 1.088e-02 -3.425 -2.265 -0.743 -3.390 0.988 -0.793 -5.210 -6.101 -6.390
0.01068 5.00e+09 1.2239514589    1.179  3.323  3.5334  0.272    7  0.527  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.040e-03 4.745e-03 -1.000 1.085e-02 -3.538 -2.263 -0.594 -3.422 1.079 -0.640 -5.342 -6.240 -6.540
0.01068 5.00e+09 1.2239533663    1.179  3.362  3.5285  0.213    7  0.527  0.406     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.447e-03 1.040e-03 4.745e-03 -1.000 1.085e-02 -3.635 -2.262 -0.465 -3.450 1.157 -0.509 -5.456 -6.360 -6.669
0.01068 5.00e+09 1.2239534855    1.179  3.362  3.5253  0.201    8  0.527  0.427   114.81    61.00  1 -1.17e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.635 -2.189 -0.302 -3.392 1.269 -0.339 -5.466 -6.374 -6.687
0.01068 5.00e+09 1.2239536047    1.178  3.111  3.5555  0.572    8  0.527  0.427    51.54    30.52  1 -4.28e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.009 -2.120 -0.925 -3.150 0.890 -0.980 -4.742 -5.606 -5.868
0.01068 5.00e+09 1.2239537239    1.178  3.002  3.5687  0.734    8  0.527  0.427    36.37    22.58  1 -2.91e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.736 -2.012 -0.981 -2.978 0.835 -1.041 -4.435 -5.268 -5.509
0.01068 5.00e+09 1.2239540815    1.177  2.822  3.5904  1.001    8  0.527  0.427    20.44    13.72  1 -1.65e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.285 -1.769 -0.911 -2.650 0.797 -0.990 -3.935 -4.708 -4.915
0.01068 5.00e+09 1.2239546776    1.176  2.844  3.5877  0.968    8  0.528  0.427    21.93    14.58  1 -1.76e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.339 -1.801 -0.927 -2.692 0.801 -1.003 -3.995 -4.776 -4.987
0.01068 5.00e+09 1.2239552736    1.175  2.967  3.5727  0.784    8  0.528  0.427    32.61    20.54  1 -2.58e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.647 -1.966 -0.974 -2.915 0.829 -1.038 -4.337 -5.159 -5.394
0.01068 5.00e+09 1.2239561081    1.173  3.132  3.5525  0.537    8  0.528  0.427    55.50    32.52  1 -4.63e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.060 -2.122 -0.872 -3.170 0.925 -0.927 -4.802 -5.672 -5.939
0.01068 5.00e+09 1.2239570618    1.171  3.274  3.5350  0.325    8  0.528  0.427    87.74    48.29  1 -8.09e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.414 -2.171 -0.547 -3.320 1.128 -0.594 -5.213 -6.110 -6.405
0.01068 5.00e+09 1.2239582539    1.169  3.369  3.5230  0.180    8  0.529  0.427   119.88    63.22  1 -1.21e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.654 -2.151 -0.193 -3.366 1.343 -0.224 -5.493 -6.403 -6.720
0.01068 5.00e+09 1.2239595652    1.166  3.425  3.5158  0.095    8  0.529  0.427   144.06    74.07  0 -1.54e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.793 -2.113 0.072 -3.364 1.505 0.056 -5.657 -6.572 -6.904
0.01068 5.00e+09 1.2239609957    1.163  3.457  3.5114  0.044    8  0.529  0.427   160.73    81.39  0 -1.78e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.873 -2.079 0.246 -3.350 1.613 0.243 -5.752 -6.671 -7.010
0.01068 5.00e+09 1.2239626646    1.160  3.482  3.5079  0.004    8  0.530  0.427   175.03    87.56  0 -1.99e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.934 -2.045 0.392 -3.329 1.706 0.403 -5.825 -6.746 -7.091
0.01068 5.00e+09 1.2239627838    1.160  3.295  3.5310  0.283    8  0.530  0.427    95.94    52.07  1 -8.89e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.469 -2.147 -0.420 -3.318 1.212 -0.465 -5.281 -6.183 -6.485
0.01068 5.00e+09 1.2239629030    1.160  3.129  3.5516  0.531    8  0.530  0.427    56.12    32.75  1 -4.61e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.053 -2.101 -0.835 -3.154 0.955 -0.889 -4.798 -5.670 -5.937
0.01068 5.00e+09 1.2239633799    1.159  2.947  3.5742  0.804    8  0.530  0.427    31.15    19.68  1 -2.45e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.596 -1.931 -0.951 -2.874 0.844 -1.016 -4.282 -5.101 -5.333
0.01068 5.00e+09 1.2239638567    1.157  2.965  3.5719  0.776    8  0.530  0.427    33.09    20.73  1  -2.6e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.642 -1.954 -0.955 -2.906 0.851 -1.018 -4.333 -5.158 -5.394
0.01068 5.00e+09 1.2239645720    1.155  3.082  3.5573  0.600    8  0.530  0.427    48.39    28.79  1 -3.89e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.935 -2.069 -0.899 -3.091 0.916 -0.954 -4.663 -5.524 -5.782
0.01068 5.00e+09 1.2239654064    1.153  3.239  3.5375  0.363    8  0.531  0.427    80.61    44.74  1  -7.1e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.327 -2.134 -0.575 -3.268 1.122 -0.624 -5.117 -6.011 -6.302
0.01068 5.00e+09 1.2239664793    1.151  3.371  3.5207  0.162    8  0.531  0.427   124.33    65.03  1 -1.23e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.658 -2.101 -0.074 -3.327 1.427 -0.100 -5.505 -6.417 -6.738
0.01068 5.00e+09 1.2239676714    1.147  3.458  3.5095  0.030    8  0.532  0.427   165.32    83.16  0  -1.8e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.874 -2.031 0.351 -3.309 1.688 0.355 -5.759 -6.680 -7.021
0.01068 5.00e+09 1.2239689827    1.144  3.504  3.5034 -0.042    8  0.532  0.427   192.90    94.96  0 -2.22e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.989 -1.977 0.610 -3.278 1.849 0.638 -5.896 -6.819 -7.171
0.01068 5.00e+09 1.2239705324    1.140  3.525  3.5002 -0.078    8  0.533  0.427   208.42   101.46  0 -2.46e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.043 -1.942 0.755 -3.256 1.941 0.794 -5.962 -6.887 -7.244
0.01068 5.00e+09 1.2239722013    1.136  3.539  3.4980 -0.101    8  0.533  0.427   219.11   105.85  0 -2.62e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.077 -1.927 0.821 -3.245 1.990 0.869 -6.003 -6.928 -7.288
0.01068 5.00e+09 1.2239723206    1.136  3.363  3.5205  0.164    8  0.533  0.427   123.57    64.51  1 -1.21e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.637 -2.076 -0.045 -3.303 1.452 -0.071 -5.485 -6.397 -6.718
