# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:01:51 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00338 5.00e+09 1.1093372107    1.106  1.623  3.6927  2.582    3  0.000  0.420     0.00     0.00 -1  2.15e-11      0.00 7.222e-01 2.743e-01 4.819e-04 3.194e-04 1.534e-03 -1.000 3.500e-03 0.714 0.732 1.189 0.118 2.061 1.086 -0.659 -1.163 -1.232
0.00338 5.00e+09 1.1096357107    1.106  1.664  3.6906  2.532    3  0.000  0.420     0.00     0.00 -1   2.5e-11      0.00 7.222e-01 2.743e-01 4.819e-04 3.195e-04 1.534e-03 -1.000 3.500e-03 0.611 0.634 1.097 0.016 1.982 0.994 -0.770 -1.280 -1.350
0.00338 5.00e+09 1.1099115610    1.106  1.704  3.6883  2.483    3  0.000  0.420     0.00     0.00 -1   2.9e-11      0.00 7.222e-01 2.743e-01 4.818e-04 3.196e-04 1.534e-03 -1.000 3.500e-03 0.509 0.538 1.007 -0.085 1.906 0.902 -0.879 -1.396 -1.467
0.00338 5.00e+09 1.1101735830    1.106  1.746  3.6861  2.433    3  0.000  0.420     0.00     0.00 -1  3.38e-11      0.00 7.222e-01 2.743e-01 4.817e-04 3.197e-04 1.534e-03 -1.000 3.500e-03 0.406 0.440 0.915 -0.187 1.829 0.810 -0.990 -1.513 -1.586
0.00338 5.00e+09 1.1104077101    1.106  1.785  3.6839  2.385    3  0.000  0.420     0.00     0.00 -1  3.91e-11      0.00 7.222e-01 2.743e-01 4.817e-04 3.198e-04 1.534e-03 -1.000 3.500e-03 0.308 0.348 0.829 -0.284 1.758 0.723 -1.095 -1.624 -1.698
0.00338 5.00e+09 1.1106352806    1.107  1.824  3.6817  2.337    3  0.000  0.420     0.00     0.00 -1  4.52e-11      0.00 7.222e-01 2.743e-01 4.816e-04 3.198e-04 1.534e-03 -1.000 3.501e-03 0.210 0.256 0.743 -0.381 1.686 0.636 -1.201 -1.737 -1.812
0.00338 5.00e+09 1.1108474731    1.107  1.859  3.6796  2.294    3  0.000  0.420     0.00     0.00 -1  5.14e-11      0.00 7.222e-01 2.743e-01 4.816e-04 3.199e-04 1.534e-03 -1.000 3.501e-03 0.123 0.175 0.668 -0.466 1.623 0.560 -1.294 -1.836 -1.913
0.00338 5.00e+09 1.1111137867    1.107  1.892  3.6778  2.253    3  0.000  0.420     0.00     0.00 -1  5.85e-11      0.00 7.222e-01 2.743e-01 4.815e-04 3.200e-04 1.534e-03 -1.000 3.500e-03 0.040 0.097 0.595 -0.548 1.562 0.487 -1.384 -1.931 -2.009
0.00338 5.00e+09 1.1111927032    1.107  1.901  3.6773  2.243    3  0.000  0.420     0.00     0.00 -1  6.06e-11      0.00 7.222e-01 2.743e-01 4.815e-04 3.200e-04 1.534e-03 -1.000 3.501e-03 0.018 0.077 0.576 -0.569 1.546 0.468 -1.407 -1.956 -2.034
0.00338 5.00e+09 1.1114249229    1.107  1.860  3.6802  2.295    3  0.000  0.420     0.00     0.00 -1  5.25e-11      0.00 7.222e-01 2.743e-01 4.814e-04 3.201e-04 1.534e-03 -1.000 3.501e-03 0.120 0.170 0.661 -0.470 1.614 0.553 -1.296 -1.836 -1.912
0.00338 5.00e+09 1.1115279198    1.107  1.832  3.6821  2.331    3  0.000  0.420     0.00     0.00 -1  4.72e-11      0.00 7.222e-01 2.743e-01 4.814e-04 3.201e-04 1.534e-03 -1.000 3.501e-03 0.191 0.235 0.721 -0.401 1.662 0.613 -1.219 -1.754 -1.829
0.00338 5.00e+09 1.1115576029    1.107  1.837  3.6818  2.324    3  0.000  0.420     0.00     0.00 -1  4.79e-11      0.00 7.222e-01 2.743e-01 4.814e-04 3.201e-04 1.534e-03 -1.000 3.501e-03 0.177 0.222 0.708 -0.415 1.651 0.601 -1.234 -1.770 -1.845
0.00338 5.00e+09 1.1117451191    1.107  1.879  3.6793  2.273    3  0.000  0.420     0.00     0.00 -1  5.52e-11      0.00 7.222e-01 2.743e-01 4.814e-04 3.202e-04 1.534e-03 -1.000 3.501e-03 0.073 0.126 0.620 -0.516 1.578 0.511 -1.345 -1.888 -1.965
0.00338 5.00e+09 1.1119389534    1.107  1.921  3.6767  2.220    3  0.000  0.420     0.00     0.00 -1  6.47e-11      0.00 7.222e-01 2.743e-01 4.813e-04 3.202e-04 1.534e-03 -1.000 3.501e-03 -0.033 0.028 0.528 -0.620 1.502 0.419 -1.460 -2.011 -2.089
0.00338 5.00e+09 1.1121206284    1.107  1.963  3.6742  2.168    3  0.000  0.420     0.00     0.00 -1  7.56e-11      0.00 7.222e-01 2.743e-01 4.813e-04 3.203e-04 1.534e-03 -1.000 3.501e-03 -0.138 -0.069 0.439 -0.723 1.429 0.329 -1.573 -2.131 -2.211
0.00338 5.00e+09 1.1122940779    1.107  2.005  3.6715  2.115    3  0.000  0.420     0.00     0.00 -1  8.86e-11      0.00 7.222e-01 2.743e-01 4.812e-04 3.203e-04 1.534e-03 -1.000 3.501e-03 -0.243 -0.167 0.348 -0.826 1.356 0.238 -1.687 -2.253 -2.336
0.00338 5.00e+09 1.1124535799    1.107  2.047  3.6689  2.063    3  0.000  0.419     0.00     0.00 -1  1.03e-10      0.00 7.222e-01 2.743e-01 4.812e-04 3.204e-04 1.534e-03 -1.000 3.501e-03 -0.347 -0.262 0.260 -0.927 1.286 0.149 -1.799 -2.373 -2.457
0.00338 5.00e+09 1.1126012802    1.106  2.088  3.6662  2.011    3  0.000  0.419     0.00     0.00 -1  1.21e-10      0.00 7.222e-01 2.743e-01 4.812e-04 3.204e-04 1.534e-03 -1.000 3.501e-03 -0.450 -0.356 0.174 -1.027 1.217 0.062 -1.910 -2.492 -2.579
0.00338 5.00e+09 1.1127380133    1.106  2.129  3.6635  1.958    3  0.000  0.419     0.00     0.00 -1  1.41e-10      0.00 7.222e-01 2.743e-01 4.811e-04 3.205e-04 1.534e-03 -1.000 3.501e-03 -0.553 -0.450 0.088 -1.127 1.150 -0.024 -2.021 -2.611 -2.700
0.00338 5.00e+09 1.1128647327    1.106  2.170  3.6608  1.906    3  0.000  0.419     0.00     0.00 -1  1.65e-10      0.00 7.222e-01 2.743e-01 4.811e-04 3.205e-04 1.534e-03 -1.000 3.501e-03 -0.656 -0.543 0.003 -1.226 1.086 -0.109 -2.132 -2.731 -2.821
0.00338 5.00e+09 1.1129796505    1.106  2.211  3.6580  1.855    3  0.000  0.419     0.00     0.00 -1  1.92e-10      0.00 7.222e-01 2.743e-01 4.811e-04 3.206e-04 1.534e-03 -1.000 3.501e-03 -0.756 -0.633 -0.079 -1.322 1.024 -0.191 -2.241 -2.847 -2.940
0.00338 5.00e+09 1.1130886078    1.106  2.251  3.6552  1.803    3  0.000  0.419     0.00     0.00 -1  2.24e-10      0.00 7.222e-01 2.743e-01 4.810e-04 3.206e-04 1.534e-03 -1.000 3.501e-03 -0.858 -0.725 -0.162 -1.421 0.962 -0.275 -2.351 -2.966 -3.061
0.00338 5.00e+09 1.1131874323    1.105  2.291  3.6525  1.752    3  0.000  0.419     0.00     0.00 -1   2.6e-10      0.00 7.222e-01 2.743e-01 4.810e-04 3.206e-04 1.534e-03 -1.000 3.501e-03 -0.958 -0.813 -0.241 -1.515 0.905 -0.354 -2.458 -3.081 -3.178
0.00338 5.00e+09 1.1132813692    1.105  2.332  3.6496  1.700    3  0.000  0.419     0.00     0.00 -1  3.03e-10      0.00 7.222e-01 2.743e-01 4.810e-04 3.206e-04 1.534e-03 -1.000 3.501e-03 -1.059 -0.901 -0.319 -1.611 0.848 -0.432 -2.566 -3.198 -3.298
0.00338 5.00e+09 1.1133662462    1.105  2.371  3.6468  1.649    3  0.000  0.419     0.00     0.00 -1  3.53e-10      0.00 7.222e-01 2.743e-01 4.810e-04 3.207e-04 1.534e-03 -1.000 3.501e-03 -1.157 -0.987 -0.395 -1.703 0.795 -0.508 -2.672 -3.312 -3.416
0.00338 5.00e+09 1.1134451628    1.104  2.410  3.6439  1.599    3  0.000  0.419     0.00     0.00 -1   4.1e-10      0.00 7.222e-01 2.743e-01 4.809e-04 3.207e-04 1.534e-03 -1.000 3.501e-03 -1.256 -1.072 -0.470 -1.796 0.742 -0.583 -2.778 -3.427 -3.533
0.00338 5.00e+09 1.1135182381    1.104  2.450  3.6411  1.548    3  0.000  0.419     0.00     0.00 -1  4.76e-10      0.00 7.222e-01 2.743e-01 4.809e-04 3.207e-04 1.534e-03 -1.000 3.501e-03 -1.354 -1.157 -0.545 -1.888 0.691 -0.658 -2.884 -3.541 -3.651
0.00338 5.00e+09 1.1135851145    1.103  2.488  3.6382  1.498    3  0.000  0.419     0.00     0.00 -1  5.51e-10      0.00 7.222e-01 2.743e-01 4.809e-04 3.207e-04 1.534e-03 -1.000 3.501e-03 -1.450 -1.240 -0.617 -1.977 0.644 -0.729 -2.987 -3.653 -3.766
0.00338 5.00e+09 1.1136491299    1.103  2.527  3.6353  1.446    3  0.000  0.419     0.00     0.00 -1  6.41e-10      0.00 7.222e-01 2.743e-01 4.809e-04 3.208e-04 1.534e-03 -1.000 3.501e-03 -1.549 -1.323 -0.688 -2.068 0.601 -0.799 -3.092 -3.767 -3.883
0.00338 5.00e+09 1.1137065887    1.102  2.565  3.6325  1.397    3  0.000  0.419     0.00     0.00 -1  7.41e-10      0.00 7.222e-01 2.743e-01 4.809e-04 3.208e-04 1.534e-03 -1.000 3.501e-03 -1.643 -1.401 -0.755 -2.155 0.562 -0.865 -3.194 -3.876 -3.997
0.00338 5.00e+09 1.1137619019    1.102  2.604  3.6296  1.347    3  0.000  0.419     0.00     0.00 -1  8.59e-10      0.00 7.222e-01 2.743e-01 4.809e-04 3.208e-04 1.534e-03 -1.000 3.501e-03 -1.739 -1.482 -0.824 -2.244 0.522 -0.933 -3.297 -3.988 -4.113
0.00338 5.00e+09 1.1138123274    1.101  2.641  3.6267  1.297    3  0.000  0.419     0.00     0.00 -1  9.93e-10      0.00 7.222e-01 2.743e-01 4.809e-04 3.208e-04 1.534e-03 -1.000 3.501e-03 -1.833 -1.561 -0.891 -2.331 0.485 -0.999 -3.399 -4.098 -4.226
0.00338 5.00e+09 1.1138600111    1.100  2.679  3.6238  1.247    3  0.000  0.419     0.00     0.00 -1  1.15e-09      0.00 7.222e-01 2.743e-01 4.809e-04 3.208e-04 1.534e-03 -1.000 3.501e-03 -1.928 -1.638 -0.955 -2.417 0.451 -1.062 -3.500 -4.208 -4.340
0.00338 5.00e+09 1.1139056683    1.099  2.718  3.6208  1.197    3  0.000  0.419     0.00     0.00 -1  1.33e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.208e-04 1.534e-03 -1.000 3.501e-03 -2.024 -1.717 -1.020 -2.504 0.417 -1.125 -3.603 -4.320 -4.456
0.00338 5.00e+09 1.1139556170    1.098  2.763  3.6172  1.136    3  0.000  0.419     0.00     0.00 -1  1.59e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -2.138 -1.808 -1.094 -2.606 0.381 -1.197 -3.724 -4.453 -4.594
0.00338 5.00e+09 1.1139942408    1.097  2.800  3.6142  1.087    3  0.000  0.419     0.00     0.00 -1  1.84e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -2.231 -1.884 -1.157 -2.690 0.351 -1.257 -3.824 -4.561 -4.707
0.00338 5.00e+09 1.1140307188    1.096  2.838  3.6113  1.037    3  0.000  0.419     0.00     0.00 -1  2.13e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -2.325 -1.959 -1.218 -2.774 0.322 -1.317 -3.923 -4.670 -4.820
0.00338 5.00e+09 1.1140719652    1.095  2.883  3.6076  0.977    3  0.000  0.419     0.00     0.00 -1  2.53e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -2.438 -2.047 -1.286 -2.873 0.294 -1.382 -4.043 -4.802 -4.957
0.00338 5.00e+09 1.1141101122    1.093  2.928  3.6039  0.916    3  0.000  0.419     0.00     0.00 -1  3.02e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -2.550 -2.133 -1.352 -2.971 0.272 -1.445 -4.163 -4.934 -5.095
0.00338 5.00e+09 1.1141396761    1.092  2.965  3.6010  0.867    3  0.000  0.419     0.00     0.00 -1   3.5e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -2.643 -2.206 -1.408 -3.053 0.252 -1.498 -4.262 -5.042 -5.208
0.00338 5.00e+09 1.1141726971    1.090  3.009  3.5974  0.808    3  0.000  0.419     0.00     0.00 -1  4.16e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -2.753 -2.290 -1.472 -3.148 0.233 -1.558 -4.379 -5.171 -5.342
0.00338 5.00e+09 1.1142033339    1.087  3.053  3.5937  0.748    3  0.000  0.419     0.00     0.00 -1  4.95e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -2.862 -2.369 -1.529 -3.240 0.218 -1.611 -4.495 -5.298 -5.476
0.00338 5.00e+09 1.1142320633    1.085  3.096  3.5900  0.689    3  0.000  0.419     0.00     0.00 -1  5.89e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -2.971 -2.450 -1.586 -3.333 0.204 -1.664 -4.610 -5.426 -5.609
0.00338 5.00e+09 1.1142591238    1.082  3.140  3.5863  0.629    3  0.000  0.419     0.00     0.00 -1  7.01e-09      0.00 7.222e-01 2.743e-01 4.808e-04 3.209e-04 1.534e-03 -1.000 3.501e-03 -3.081 -2.530 -1.644 -3.425 0.191 -1.717 -4.726 -5.554 -5.743
0.00338 5.00e+09 1.1142838001    1.079  3.183  3.5826  0.571    3  0.000  0.419     0.00     0.00 -1  8.32e-09      0.00 7.222e-01 2.743e-01 4.807e-04 3.210e-04 1.534e-03 -1.000 3.501e-03 -3.187 -2.606 -1.695 -3.513 0.182 -1.764 -4.839 -5.678 -5.874
0.00338 5.00e+09 1.1143068075    1.076  3.225  3.5788  0.512    3  0.000  0.419     0.00     0.00 -1  9.86e-09      0.00 7.222e-01 2.743e-01 4.807e-04 3.210e-04 1.534e-03 -1.000 3.501e-03 -3.292 -2.677 -1.738 -3.598 0.177 -1.802 -4.950 -5.802 -6.004
0.00338 5.00e+09 1.1143285036    1.073  3.266  3.5750  0.454    3  0.000  0.419     0.00     0.00 -1  1.17e-08      0.00 7.222e-01 2.743e-01 4.807e-04 3.210e-04 1.534e-03 -1.000 3.501e-03 -3.396 -2.746 -1.778 -3.682 0.182 -1.836 -5.062 -5.925 -6.133
0.00338 5.00e+09 1.1143484116    1.069  3.307  3.5712  0.397    3  0.000  0.419     0.00     0.00 -1  1.38e-08      0.00 7.222e-01 2.743e-01 4.807e-04 3.210e-04 1.534e-03 -1.000 3.501e-03 -3.496 -2.812 -1.813 -3.761 0.192 -1.865 -5.170 -6.044 -6.259
0.00338 5.00e+09 1.1143672466    1.064  3.344  3.5676  0.343    3  0.000  0.419     0.00     0.00 -1  1.62e-08      0.00 7.222e-01 2.743e-01 4.807e-04 3.210e-04 1.534e-03 -1.000 3.501e-03 -3.591 -2.869 -1.836 -3.834 0.203 -1.883 -5.272 -6.156 -6.377
0.00338 5.00e+09 1.1143735647    1.063  3.356  3.5665  0.326    3  0.000  0.419     0.00     0.00 -1  1.71e-08      0.00 7.222e-01 2.743e-01 4.807e-04 3.210e-04 1.534e-03 -1.000 3.501e-03 -3.621 -2.886 -1.841 -3.856 0.207 -1.887 -5.304 -6.191 -6.414
0.00338 5.00e+09 1.1143735647    1.063  1.791  3.7064  2.451    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.197e-01 2.768e-01 5.007e-04 3.038e-04 1.545e-03 -1.000 3.524e-03 0.292 0.278 0.702 -0.307 1.496 0.606 -1.034 -1.495 -1.558
0.00338 5.00e+09 1.1145420074    1.063  1.803  3.7054  2.436    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.197e-01 2.768e-01 5.007e-04 3.039e-04 1.545e-03 -1.000 3.524e-03 0.263 0.251 0.678 -0.336 1.478 0.581 -1.066 -1.531 -1.593
0.00338 5.00e+09 1.1147198677    1.063  1.808  3.7051  2.429    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.197e-01 2.768e-01 5.006e-04 3.040e-04 1.545e-03 -1.000 3.524e-03 0.250 0.239 0.667 -0.349 1.469 0.570 -1.080 -1.546 -1.609
0.00338 5.00e+09 1.1148992777    1.064  1.810  3.7051  2.427    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.196e-01 2.768e-01 5.005e-04 3.041e-04 1.545e-03 -1.000 3.524e-03 0.244 0.233 0.660 -0.355 1.463 0.563 -1.086 -1.552 -1.615
0.00338 5.00e+09 1.1150770187    1.064  1.811  3.7054  2.427    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.196e-01 2.768e-01 5.004e-04 3.042e-04 1.545e-03 -1.000 3.523e-03 0.242 0.230 0.657 -0.357 1.458 0.560 -1.087 -1.552 -1.615
0.00338 5.00e+09 1.1152634621    1.064  1.811  3.7058  2.429    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.196e-01 2.768e-01 5.003e-04 3.043e-04 1.545e-03 -1.000 3.523e-03 0.241 0.229 0.655 -0.357 1.454 0.558 -1.086 -1.550 -1.612
0.00338 5.00e+09 1.1154446602    1.064  1.811  3.7062  2.430    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.196e-01 2.769e-01 5.003e-04 3.044e-04 1.545e-03 -1.000 3.523e-03 0.242 0.229 0.653 -0.357 1.449 0.557 -1.085 -1.547 -1.609
0.00338 5.00e+09 1.1156265736    1.064  1.811  3.7066  2.432    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.196e-01 2.769e-01 5.002e-04 3.045e-04 1.545e-03 -1.000 3.523e-03 0.242 0.228 0.652 -0.357 1.445 0.556 -1.083 -1.544 -1.606
0.00338 5.00e+09 1.1158075333    1.065  1.811  3.7070  2.434    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.196e-01 2.769e-01 5.001e-04 3.046e-04 1.545e-03 -1.000 3.523e-03 0.242 0.227 0.650 -0.357 1.441 0.554 -1.081 -1.541 -1.603
0.00338 5.00e+09 1.1159762144    1.065  1.811  3.7074  2.436    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.196e-01 2.769e-01 5.000e-04 3.047e-04 1.545e-03 -1.000 3.523e-03 0.242 0.226 0.648 -0.357 1.437 0.552 -1.080 -1.539 -1.601
0.00338 5.00e+09 1.1161575317    1.065  1.812  3.7078  2.437    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.196e-01 2.769e-01 4.999e-04 3.048e-04 1.545e-03 -1.000 3.523e-03 0.241 0.224 0.645 -0.358 1.432 0.550 -1.080 -1.537 -1.599
0.00338 5.00e+09 1.1163464785    1.065  1.812  3.7081  2.438    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.196e-01 2.769e-01 4.998e-04 3.049e-04 1.545e-03 -1.000 3.523e-03 0.240 0.223 0.643 -0.359 1.427 0.547 -1.080 -1.536 -1.598
0.00338 5.00e+09 1.1165236235    1.065  1.813  3.7084  2.438    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.196e-01 2.769e-01 4.998e-04 3.050e-04 1.545e-03 -1.000 3.523e-03 0.238 0.221 0.640 -0.360 1.423 0.545 -1.080 -1.536 -1.597
0.00338 5.00e+09 1.1167120934    1.066  1.813  3.7087  2.439    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.196e-01 2.769e-01 4.997e-04 3.051e-04 1.545e-03 -1.000 3.523e-03 0.237 0.218 0.637 -0.362 1.418 0.542 -1.080 -1.536 -1.597
0.00338 5.00e+09 1.1168990135    1.066  1.814  3.7089  2.439    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.195e-01 2.769e-01 4.996e-04 3.052e-04 1.545e-03 -1.000 3.523e-03 0.235 0.216 0.634 -0.364 1.413 0.539 -1.081 -1.536 -1.597
0.00338 5.00e+09 1.1169148684    1.066  1.814  3.7089  2.439    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.195e-01 2.769e-01 4.996e-04 3.052e-04 1.545e-03 -1.000 3.522e-03 0.234 0.215 0.634 -0.364 1.413 0.539 -1.082 -1.536 -1.597
0.00338 5.00e+09 1.1169849634    1.066  1.815  3.7090  2.439    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.195e-01 2.769e-01 4.996e-04 3.053e-04 1.545e-03 -1.000 3.522e-03 0.234 0.214 0.632 -0.365 1.411 0.537 -1.082 -1.536 -1.597
0.00338 5.00e+09 1.1171476841    1.066  1.815  3.7092  2.439    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.195e-01 2.769e-01 4.995e-04 3.054e-04 1.545e-03 -1.000 3.522e-03 0.232 0.212 0.629 -0.367 1.407 0.535 -1.084 -1.537 -1.598
0.00338 5.00e+09 1.1173099279    1.066  1.816  3.7094  2.439    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.994e-04 3.055e-04 1.545e-03 -1.000 3.522e-03 0.229 0.209 0.626 -0.369 1.403 0.532 -1.085 -1.538 -1.599
0.00338 5.00e+09 1.1174722910    1.066  1.817  3.7095  2.439    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.993e-04 3.056e-04 1.545e-03 -1.000 3.522e-03 0.227 0.207 0.623 -0.372 1.399 0.529 -1.087 -1.540 -1.601
0.00338 5.00e+09 1.1176475286    1.067  1.819  3.7096  2.438    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.993e-04 3.057e-04 1.545e-03 -1.000 3.522e-03 0.224 0.203 0.620 -0.375 1.395 0.525 -1.090 -1.542 -1.603
0.00338 5.00e+09 1.1178169250    1.067  1.820  3.7097  2.437    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.992e-04 3.057e-04 1.545e-03 -1.000 3.522e-03 0.220 0.200 0.616 -0.379 1.391 0.521 -1.093 -1.545 -1.606
0.00338 5.00e+09 1.1179870367    1.067  1.822  3.7097  2.436    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.991e-04 3.058e-04 1.545e-03 -1.000 3.522e-03 0.216 0.196 0.612 -0.383 1.387 0.517 -1.097 -1.549 -1.610
0.00338 5.00e+09 1.1181548834    1.067  1.823  3.7097  2.434    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.990e-04 3.059e-04 1.545e-03 -1.000 3.522e-03 0.212 0.191 0.608 -0.387 1.382 0.513 -1.101 -1.553 -1.614
0.00338 5.00e+09 1.1181982756    1.067  1.824  3.7097  2.433    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.990e-04 3.060e-04 1.545e-03 -1.000 3.522e-03 0.211 0.190 0.607 -0.388 1.381 0.512 -1.103 -1.555 -1.615
0.00338 5.00e+09 1.1183227301    1.067  1.825  3.7096  2.432    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.990e-04 3.060e-04 1.545e-03 -1.000 3.522e-03 0.207 0.186 0.603 -0.392 1.378 0.508 -1.107 -1.559 -1.620
0.00338 5.00e+09 1.1184976101    1.068  1.828  3.7095  2.429    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.989e-04 3.061e-04 1.545e-03 -1.000 3.522e-03 0.201 0.181 0.597 -0.398 1.374 0.503 -1.113 -1.566 -1.627
0.00338 5.00e+09 1.1186772585    1.068  1.831  3.7093  2.425    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.988e-04 3.062e-04 1.545e-03 -1.000 3.522e-03 0.194 0.174 0.591 -0.405 1.369 0.496 -1.121 -1.575 -1.636
0.00338 5.00e+09 1.1188492775    1.068  1.834  3.7090  2.421    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.195e-01 2.770e-01 4.987e-04 3.063e-04 1.545e-03 -1.000 3.522e-03 0.185 0.166 0.584 -0.414 1.364 0.489 -1.131 -1.585 -1.646
0.00338 5.00e+09 1.1190209389    1.068  1.838  3.7086  2.415    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.194e-01 2.770e-01 4.986e-04 3.064e-04 1.545e-03 -1.000 3.522e-03 0.176 0.157 0.576 -0.423 1.358 0.481 -1.142 -1.597 -1.658
0.00338 5.00e+09 1.1191940308    1.068  1.842  3.7081  2.409    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.194e-01 2.770e-01 4.986e-04 3.065e-04 1.545e-03 -1.000 3.521e-03 0.165 0.147 0.567 -0.435 1.352 0.472 -1.155 -1.611 -1.673
0.00338 5.00e+09 1.1193677187    1.069  1.847  3.7075  2.402    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.985e-04 3.066e-04 1.545e-03 -1.000 3.521e-03 0.152 0.135 0.557 -0.448 1.346 0.461 -1.170 -1.628 -1.690
0.00338 5.00e+09 1.1195400953    1.069  1.853  3.7068  2.393    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.984e-04 3.067e-04 1.545e-03 -1.000 3.521e-03 0.137 0.122 0.546 -0.463 1.338 0.449 -1.187 -1.647 -1.710
0.00338 5.00e+09 1.1197125912    1.069  1.860  3.7061  2.383    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.983e-04 3.068e-04 1.545e-03 -1.000 3.521e-03 0.120 0.106 0.532 -0.480 1.329 0.435 -1.208 -1.670 -1.732
0.00338 5.00e+09 1.1198818684    1.069  1.870  3.7050  2.369    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.983e-04 3.069e-04 1.545e-03 -1.000 3.521e-03 0.096 0.085 0.513 -0.504 1.318 0.416 -1.236 -1.701 -1.764
0.00338 5.00e+09 1.1200559139    1.069  1.887  3.7030  2.344    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.982e-04 3.070e-04 1.545e-03 -1.000 3.521e-03 0.053 0.046 0.479 -0.547 1.296 0.380 -1.286 -1.757 -1.821
0.00338 5.00e+09 1.1202189922    1.070  1.926  3.6985  2.287    4  0.000  0.431     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.071e-04 1.545e-03 -1.000 3.521e-03 -0.045 -0.043 0.402 -0.646 1.247 0.300 -1.401 -1.884 -1.951
0.00338 5.00e+09 1.1202819347    1.070  1.964  3.6944  2.233    4  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.071e-04 1.545e-03 -1.000 3.521e-03 -0.141 -0.130 0.326 -0.742 1.198 0.222 -1.512 -2.007 -2.075
