# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:24:13 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00270 5.00e+09 1.0968418121    1.093  1.616  3.6975  2.603    3  0.000  0.421     0.00     0.00 -1  2.12e-11      0.00 7.246e-01 2.725e-01 3.941e-04 2.601e-04 1.252e-03 -1.000 2.842e-03 0.730 0.738 1.182 0.136 2.012 1.083 -0.624 -1.115 -1.181
0.00270 5.00e+09 1.0971522331    1.093  1.658  3.6954  2.552    3  0.000  0.421     0.00     0.00 -1  2.48e-11      0.00 7.246e-01 2.725e-01 3.940e-04 2.602e-04 1.252e-03 -1.000 2.842e-03 0.624 0.637 1.086 0.030 1.930 0.986 -0.738 -1.234 -1.301
0.00270 5.00e+09 1.0974344015    1.094  1.700  3.6932  2.502    3  0.000  0.421     0.00     0.00 -1  2.88e-11      0.00 7.246e-01 2.725e-01 3.940e-04 2.603e-04 1.252e-03 -1.000 2.842e-03 0.521 0.539 0.993 -0.072 1.850 0.893 -0.848 -1.352 -1.420
0.00270 5.00e+09 1.0976952314    1.094  1.741  3.6910  2.452    3  0.000  0.421     0.00     0.00 -1  3.35e-11      0.00 7.246e-01 2.726e-01 3.939e-04 2.603e-04 1.252e-03 -1.000 2.842e-03 0.418 0.442 0.903 -0.174 1.773 0.801 -0.959 -1.468 -1.538
0.00270 5.00e+09 1.0979428291    1.094  1.782  3.6887  2.402    3  0.000  0.421     0.00     0.00 -1  3.91e-11      0.00 7.246e-01 2.726e-01 3.938e-04 2.604e-04 1.252e-03 -1.000 2.842e-03 0.315 0.344 0.811 -0.277 1.696 0.708 -1.070 -1.586 -1.657
0.00270 5.00e+09 1.0981642008    1.094  1.821  3.6865  2.354    3  0.000  0.421     0.00     0.00 -1  4.52e-11      0.00 7.246e-01 2.726e-01 3.938e-04 2.605e-04 1.252e-03 -1.000 2.842e-03 0.217 0.252 0.724 -0.374 1.623 0.620 -1.176 -1.698 -1.770
0.00270 5.00e+09 1.0983793736    1.094  1.861  3.6843  2.305    3  0.000  0.421     0.00     0.00 -1  5.23e-11      0.00 7.246e-01 2.726e-01 3.938e-04 2.605e-04 1.252e-03 -1.000 2.842e-03 0.118 0.158 0.637 -0.472 1.551 0.532 -1.282 -1.811 -1.884
0.00270 5.00e+09 1.0985800028    1.094  1.896  3.6822  2.261    3  0.000  0.421     0.00     0.00 -1  5.98e-11      0.00 7.246e-01 2.726e-01 3.937e-04 2.606e-04 1.252e-03 -1.000 2.842e-03 0.029 0.074 0.558 -0.561 1.486 0.452 -1.379 -1.914 -1.988
0.00270 5.00e+09 1.0988317728    1.094  1.930  3.6804  2.221    3  0.000  0.421     0.00     0.00 -1  6.78e-11      0.00 7.246e-01 2.726e-01 3.937e-04 2.607e-04 1.252e-03 -1.000 2.843e-03 -0.054 -0.003 0.486 -0.642 1.426 0.379 -1.467 -2.008 -2.084
0.00270 5.00e+09 1.0989061594    1.094  1.938  3.6799  2.210    3  0.000  0.421     0.00     0.00 -1  7.02e-11      0.00 7.246e-01 2.726e-01 3.936e-04 2.607e-04 1.252e-03 -1.000 2.843e-03 -0.076 -0.024 0.467 -0.664 1.409 0.360 -1.491 -2.033 -2.109
0.00270 5.00e+09 1.0991179943    1.094  1.898  3.6827  2.262    3  0.000  0.421     0.00     0.00 -1   6.1e-11      0.00 7.246e-01 2.726e-01 3.936e-04 2.607e-04 1.252e-03 -1.000 2.843e-03 0.025 0.069 0.552 -0.565 1.477 0.446 -1.381 -1.914 -1.988
0.00270 5.00e+09 1.0992119312    1.094  1.872  3.6845  2.296    3  0.000  0.421     0.00     0.00 -1  5.52e-11      0.00 7.246e-01 2.726e-01 3.936e-04 2.608e-04 1.252e-03 -1.000 2.843e-03 0.091 0.130 0.608 -0.500 1.521 0.503 -1.309 -1.837 -1.910
0.00270 5.00e+09 1.0992394686    1.094  1.878  3.6842  2.288    3  0.000  0.421     0.00     0.00 -1  5.63e-11      0.00 7.246e-01 2.726e-01 3.936e-04 2.608e-04 1.252e-03 -1.000 2.843e-03 0.076 0.116 0.595 -0.515 1.510 0.490 -1.325 -1.854 -1.928
0.00270 5.00e+09 1.0994133949    1.094  1.918  3.6818  2.238    3  0.000  0.421     0.00     0.00 -1  6.47e-11      0.00 7.246e-01 2.726e-01 3.935e-04 2.608e-04 1.253e-03 -1.000 2.843e-03 -0.025 0.021 0.507 -0.615 1.438 0.400 -1.434 -1.971 -2.045
0.00270 5.00e+09 1.0995932817    1.094  1.960  3.6792  2.185    3  0.000  0.421     0.00     0.00 -1  7.56e-11      0.00 7.246e-01 2.726e-01 3.935e-04 2.609e-04 1.253e-03 -1.000 2.843e-03 -0.131 -0.077 0.416 -0.719 1.363 0.309 -1.548 -2.092 -2.169
0.00270 5.00e+09 1.0997617245    1.094  2.002  3.6767  2.134    3  0.000  0.421     0.00     0.00 -1  8.82e-11      0.00 7.246e-01 2.726e-01 3.935e-04 2.609e-04 1.253e-03 -1.000 2.843e-03 -0.234 -0.172 0.327 -0.820 1.290 0.219 -1.660 -2.212 -2.289
0.00270 5.00e+09 1.0999226570    1.094  2.044  3.6741  2.082    3  0.000  0.421     0.00     0.00 -1  1.03e-10      0.00 7.246e-01 2.726e-01 3.934e-04 2.609e-04 1.253e-03 -1.000 2.843e-03 -0.339 -0.269 0.237 -0.923 1.218 0.128 -1.773 -2.333 -2.412
0.00270 5.00e+09 1.1000704765    1.094  2.085  3.6715  2.030    3  0.000  0.421     0.00     0.00 -1  1.21e-10      0.00 7.246e-01 2.726e-01 3.934e-04 2.610e-04 1.253e-03 -1.000 2.843e-03 -0.442 -0.364 0.150 -1.023 1.147 0.040 -1.884 -2.452 -2.533
0.00270 5.00e+09 1.1002074480    1.093  2.126  3.6688  1.978    3  0.000  0.421     0.00     0.00 -1  1.41e-10      0.00 7.246e-01 2.726e-01 3.934e-04 2.610e-04 1.253e-03 -1.000 2.843e-03 -0.545 -0.459 0.063 -1.124 1.079 -0.048 -1.995 -2.571 -2.654
0.00270 5.00e+09 1.1003341675    1.093  2.167  3.6662  1.927    3  0.000  0.421     0.00     0.00 -1  1.64e-10      0.00 7.246e-01 2.726e-01 3.934e-04 2.611e-04 1.253e-03 -1.000 2.843e-03 -0.647 -0.552 -0.023 -1.223 1.013 -0.134 -2.106 -2.690 -2.775
0.00270 5.00e+09 1.1004517078    1.093  2.208  3.6635  1.875    3  0.000  0.421     0.00     0.00 -1  1.91e-10      0.00 7.246e-01 2.726e-01 3.933e-04 2.611e-04 1.253e-03 -1.000 2.843e-03 -0.749 -0.645 -0.107 -1.322 0.948 -0.219 -2.216 -2.808 -2.895
0.00270 5.00e+09 1.1005580425    1.093  2.247  3.6608  1.824    3  0.000  0.421     0.00     0.00 -1  2.22e-10      0.00 7.245e-01 2.726e-01 3.933e-04 2.611e-04 1.253e-03 -1.000 2.843e-03 -0.849 -0.735 -0.189 -1.418 0.887 -0.301 -2.324 -2.923 -3.013
0.00270 5.00e+09 1.1006591320    1.092  2.288  3.6580  1.772    3  0.000  0.421     0.00     0.00 -1  2.59e-10      0.00 7.245e-01 2.726e-01 3.933e-04 2.611e-04 1.253e-03 -1.000 2.843e-03 -0.950 -0.826 -0.271 -1.516 0.825 -0.384 -2.434 -3.041 -3.133
0.00270 5.00e+09 1.1007508039    1.092  2.327  3.6553  1.722    3  0.000  0.421     0.00     0.00 -1  3.01e-10      0.00 7.245e-01 2.726e-01 3.933e-04 2.612e-04 1.253e-03 -1.000 2.843e-03 -1.048 -0.915 -0.351 -1.611 0.766 -0.465 -2.541 -3.157 -3.250
0.00270 5.00e+09 1.1008378267    1.092  2.367  3.6524  1.670    3  0.000  0.420     0.00     0.00 -1  3.51e-10      0.00 7.245e-01 2.726e-01 3.932e-04 2.612e-04 1.253e-03 -1.000 2.843e-03 -1.149 -1.003 -0.431 -1.707 0.709 -0.544 -2.649 -3.273 -3.369
0.00270 5.00e+09 1.1009165049    1.091  2.406  3.6497  1.620    3  0.000  0.420     0.00     0.00 -1  4.07e-10      0.00 7.245e-01 2.726e-01 3.932e-04 2.612e-04 1.253e-03 -1.000 2.843e-03 -1.246 -1.088 -0.506 -1.798 0.656 -0.619 -2.753 -3.387 -3.485
0.00270 5.00e+09 1.1009895802    1.091  2.445  3.6469  1.570    3  0.000  0.420     0.00     0.00 -1  4.72e-10      0.00 7.245e-01 2.726e-01 3.932e-04 2.612e-04 1.253e-03 -1.000 2.843e-03 -1.343 -1.173 -0.581 -1.890 0.604 -0.694 -2.858 -3.500 -3.601
0.00270 5.00e+09 1.1010572910    1.090  2.484  3.6441  1.520    3  0.000  0.420     0.00     0.00 -1  5.47e-10      0.00 7.245e-01 2.726e-01 3.932e-04 2.613e-04 1.253e-03 -1.000 2.843e-03 -1.440 -1.256 -0.654 -1.980 0.554 -0.768 -2.961 -3.612 -3.716
0.00270 5.00e+09 1.1011192799    1.090  2.522  3.6413  1.471    3  0.000  0.420     0.00     0.00 -1  6.32e-10      0.00 7.245e-01 2.726e-01 3.932e-04 2.613e-04 1.253e-03 -1.000 2.843e-03 -1.534 -1.338 -0.726 -2.069 0.508 -0.839 -3.063 -3.722 -3.829
0.00270 5.00e+09 1.1011785269    1.089  2.560  3.6384  1.421    3  0.000  0.420     0.00     0.00 -1  7.31e-10      0.00 7.245e-01 2.726e-01 3.932e-04 2.613e-04 1.253e-03 -1.000 2.843e-03 -1.630 -1.420 -0.796 -2.158 0.465 -0.908 -3.167 -3.834 -3.944
0.00270 5.00e+09 1.1012318134    1.089  2.597  3.6357  1.373    3  0.000  0.420     0.00     0.00 -1  8.42e-10      0.00 7.245e-01 2.726e-01 3.932e-04 2.613e-04 1.253e-03 -1.000 2.843e-03 -1.722 -1.497 -0.862 -2.243 0.427 -0.973 -3.266 -3.941 -4.055
0.00270 5.00e+09 1.1012830734    1.088  2.634  3.6328  1.324    3  0.000  0.420     0.00     0.00 -1  9.74e-10      0.00 7.245e-01 2.726e-01 3.932e-04 2.613e-04 1.253e-03 -1.000 2.843e-03 -1.816 -1.576 -0.929 -2.330 0.388 -1.040 -3.367 -4.051 -4.168
0.00270 5.00e+09 1.1013298035    1.087  2.671  3.6300  1.275    3  0.000  0.420     0.00     0.00 -1  1.12e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.613e-04 1.253e-03 -1.000 2.843e-03 -1.908 -1.652 -0.994 -2.415 0.353 -1.103 -3.466 -4.158 -4.279
0.00270 5.00e+09 1.1013739109    1.086  2.708  3.6272  1.227    3  0.000  0.420     0.00     0.00 -1  1.29e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.613e-04 1.253e-03 -1.000 2.843e-03 -1.999 -1.729 -1.058 -2.500 0.318 -1.167 -3.565 -4.266 -4.390
0.00270 5.00e+09 1.1014162302    1.086  2.745  3.6243  1.178    3  0.000  0.420     0.00     0.00 -1  1.49e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.613e-04 1.253e-03 -1.000 2.843e-03 -2.093 -1.805 -1.122 -2.585 0.286 -1.229 -3.665 -4.375 -4.503
0.00270 5.00e+09 1.1014624834    1.084  2.789  3.6208  1.120    3  0.000  0.420     0.00     0.00 -1  1.77e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -2.202 -1.894 -1.194 -2.683 0.250 -1.300 -3.782 -4.503 -4.636
0.00270 5.00e+09 1.1014982462    1.083  2.825  3.6180  1.072    3  0.000  0.420     0.00     0.00 -1  2.03e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -2.292 -1.967 -1.254 -2.764 0.222 -1.358 -3.878 -4.608 -4.744
0.00270 5.00e+09 1.1015321016    1.082  2.861  3.6152  1.024    3  0.000  0.420     0.00     0.00 -1  2.34e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -2.382 -2.039 -1.313 -2.845 0.194 -1.415 -3.974 -4.712 -4.853
0.00270 5.00e+09 1.1015702486    1.081  2.904  3.6117  0.966    3  0.000  0.420     0.00     0.00 -1  2.77e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -2.491 -2.125 -1.381 -2.941 0.168 -1.481 -4.090 -4.839 -4.985
0.00270 5.00e+09 1.1016056538    1.079  2.947  3.6082  0.909    3  0.000  0.420     0.00     0.00 -1  3.28e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -2.598 -2.208 -1.445 -3.036 0.148 -1.541 -4.204 -4.965 -5.116
0.00270 5.00e+09 1.1016330719    1.078  2.983  3.6054  0.861    3  0.000  0.420     0.00     0.00 -1  3.77e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -2.687 -2.277 -1.498 -3.114 0.130 -1.591 -4.298 -5.069 -5.224
0.00270 5.00e+09 1.1016635895    1.076  3.025  3.6020  0.805    3  0.000  0.420     0.00     0.00 -1  4.45e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -2.791 -2.357 -1.559 -3.205 0.112 -1.649 -4.409 -5.191 -5.351
0.00270 5.00e+09 1.1016919613    1.073  3.066  3.5985  0.749    3  0.000  0.420     0.00     0.00 -1  5.24e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -2.894 -2.435 -1.617 -3.294 0.098 -1.704 -4.519 -5.312 -5.478
0.00270 5.00e+09 1.1017185450    1.071  3.107  3.5951  0.693    3  0.000  0.420     0.00     0.00 -1  6.17e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -2.997 -2.511 -1.672 -3.381 0.085 -1.756 -4.628 -5.432 -5.603
0.00270 5.00e+09 1.1017435789    1.068  3.148  3.5916  0.637    3  0.000  0.420     0.00     0.00 -1  7.27e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -3.100 -2.588 -1.727 -3.469 0.072 -1.806 -4.737 -5.553 -5.729
0.00270 5.00e+09 1.1017664671    1.066  3.188  3.5883  0.583    3  0.000  0.420     0.00     0.00 -1  8.53e-09      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -3.200 -2.661 -1.779 -3.553 0.063 -1.854 -4.842 -5.669 -5.851
0.00270 5.00e+09 1.1017878056    1.063  3.227  3.5849  0.529    3  0.000  0.420     0.00     0.00 -1     1e-08      0.00 7.245e-01 2.726e-01 3.931e-04 2.614e-04 1.253e-03 -1.000 2.843e-03 -3.297 -2.731 -1.828 -3.635 0.056 -1.899 -4.945 -5.784 -5.972
0.00270 5.00e+09 1.1018078327    1.059  3.266  3.5814  0.475    3  0.000  0.420     0.00     0.00 -1  1.17e-08      0.00 7.245e-01 2.726e-01 3.930e-04 2.615e-04 1.253e-03 -1.000 2.843e-03 -3.394 -2.798 -1.870 -3.714 0.057 -1.936 -5.048 -5.898 -6.091
0.00270 5.00e+09 1.1018263102    1.055  3.303  3.5781  0.423    3  0.000  0.420     0.00     0.00 -1  1.36e-08      0.00 7.245e-01 2.726e-01 3.930e-04 2.615e-04 1.253e-03 -1.000 2.843e-03 -3.487 -2.860 -1.905 -3.788 0.065 -1.965 -5.147 -6.007 -6.206
0.00270 5.00e+09 1.1018438339    1.052  3.337  3.5749  0.374    3  0.000  0.420     0.00     0.00 -1  1.58e-08      0.00 7.245e-01 2.726e-01 3.930e-04 2.615e-04 1.253e-03 -1.000 2.843e-03 -3.573 -2.917 -1.938 -3.857 0.073 -1.992 -5.239 -6.109 -6.313
0.00270 5.00e+09 1.1018496752    1.050  3.348  3.5739  0.359    3  0.000  0.420     0.00     0.00 -1  1.65e-08      0.00 7.245e-01 2.726e-01 3.930e-04 2.615e-04 1.253e-03 -1.000 2.843e-03 -3.600 -2.936 -1.948 -3.880 0.076 -2.001 -5.269 -6.141 -6.347
0.00270 5.00e+09 1.1018496752    1.051  1.800  3.7114  2.457    4  0.000  0.434     0.00     0.00 -1         0      0.00 7.218e-01 2.753e-01 4.098e-04 2.473e-04 1.262e-03 -1.000 2.891e-03 0.270 0.250 0.659 -0.324 1.409 0.568 -1.033 -1.482 -1.542
0.00270 5.00e+09 1.1020135880    1.051  1.812  3.7104  2.441    4  0.000  0.434     0.00     0.00 -1         0      0.00 7.218e-01 2.753e-01 4.098e-04 2.474e-04 1.262e-03 -1.000 2.891e-03 0.241 0.222 0.634 -0.353 1.390 0.543 -1.066 -1.518 -1.578
0.00270 5.00e+09 1.1021866798    1.051  1.817  3.7100  2.435    4  0.000  0.434     0.00     0.00 -1         0      0.00 7.218e-01 2.754e-01 4.097e-04 2.474e-04 1.262e-03 -1.000 2.891e-03 0.228 0.210 0.623 -0.367 1.381 0.531 -1.081 -1.534 -1.594
0.00270 5.00e+09 1.1023615599    1.051  1.819  3.7100  2.432    4  0.000  0.434     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.096e-04 2.475e-04 1.262e-03 -1.000 2.891e-03 0.221 0.203 0.616 -0.373 1.374 0.524 -1.088 -1.540 -1.601
0.00270 5.00e+09 1.1025345325    1.051  1.821  3.7103  2.432    4  0.000  0.434     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.096e-04 2.476e-04 1.262e-03 -1.000 2.890e-03 0.218 0.200 0.612 -0.376 1.369 0.520 -1.089 -1.541 -1.602
0.00270 5.00e+09 1.1027159691    1.052  1.821  3.7107  2.433    4  0.000  0.434     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.095e-04 2.477e-04 1.262e-03 -1.000 2.890e-03 0.217 0.198 0.609 -0.377 1.364 0.518 -1.089 -1.540 -1.600
0.00270 5.00e+09 1.1028923988    1.052  1.821  3.7111  2.435    4  0.000  0.434     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.094e-04 2.478e-04 1.262e-03 -1.000 2.890e-03 0.217 0.197 0.607 -0.377 1.359 0.516 -1.088 -1.538 -1.598
0.00270 5.00e+09 1.1030694246    1.052  1.821  3.7115  2.437    4  0.000  0.434     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.094e-04 2.479e-04 1.262e-03 -1.000 2.890e-03 0.216 0.195 0.605 -0.377 1.354 0.514 -1.087 -1.535 -1.595
0.00270 5.00e+09 1.1032457352    1.052  1.822  3.7119  2.438    4  0.000  0.434     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.093e-04 2.480e-04 1.262e-03 -1.000 2.890e-03 0.216 0.194 0.603 -0.378 1.349 0.512 -1.085 -1.533 -1.592
0.00270 5.00e+09 1.1034097672    1.052  1.822  3.7123  2.439    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.092e-04 2.480e-04 1.262e-03 -1.000 2.889e-03 0.215 0.193 0.600 -0.378 1.344 0.510 -1.085 -1.531 -1.591
0.00270 5.00e+09 1.1035863161    1.053  1.823  3.7127  2.440    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.092e-04 2.481e-04 1.262e-03 -1.000 2.889e-03 0.214 0.191 0.597 -0.380 1.339 0.507 -1.085 -1.530 -1.589
0.00270 5.00e+09 1.1037702560    1.053  1.823  3.7130  2.441    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.091e-04 2.482e-04 1.262e-03 -1.000 2.889e-03 0.212 0.188 0.594 -0.381 1.334 0.504 -1.085 -1.529 -1.589
0.00270 5.00e+09 1.1039426327    1.053  1.824  3.7133  2.442    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.090e-04 2.483e-04 1.262e-03 -1.000 2.889e-03 0.210 0.186 0.591 -0.383 1.329 0.501 -1.086 -1.529 -1.588
0.00270 5.00e+09 1.1041260958    1.053  1.825  3.7136  2.442    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.217e-01 2.754e-01 4.089e-04 2.484e-04 1.262e-03 -1.000 2.889e-03 0.208 0.183 0.588 -0.385 1.324 0.498 -1.087 -1.529 -1.588
0.00270 5.00e+09 1.1043080091    1.053  1.826  3.7139  2.442    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.217e-01 2.755e-01 4.089e-04 2.485e-04 1.262e-03 -1.000 2.888e-03 0.206 0.180 0.584 -0.387 1.319 0.495 -1.088 -1.530 -1.589
0.00270 5.00e+09 1.1043235064    1.053  1.826  3.7139  2.442    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.217e-01 2.755e-01 4.089e-04 2.485e-04 1.262e-03 -1.000 2.888e-03 0.205 0.180 0.584 -0.387 1.319 0.494 -1.088 -1.530 -1.589
0.00270 5.00e+09 1.1043920517    1.054  1.826  3.7140  2.442    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.217e-01 2.755e-01 4.088e-04 2.485e-04 1.262e-03 -1.000 2.888e-03 0.204 0.179 0.582 -0.388 1.317 0.493 -1.089 -1.531 -1.589
0.00270 5.00e+09 1.1045514345    1.054  1.827  3.7142  2.442    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.088e-04 2.486e-04 1.262e-03 -1.000 2.888e-03 0.202 0.176 0.579 -0.391 1.312 0.490 -1.091 -1.532 -1.590
0.00270 5.00e+09 1.1047103405    1.054  1.828  3.7144  2.442    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.087e-04 2.487e-04 1.262e-03 -1.000 2.888e-03 0.199 0.173 0.576 -0.393 1.308 0.487 -1.092 -1.533 -1.591
0.00270 5.00e+09 1.1048694849    1.054  1.829  3.7145  2.442    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.087e-04 2.487e-04 1.262e-03 -1.000 2.888e-03 0.197 0.170 0.572 -0.396 1.304 0.483 -1.095 -1.535 -1.593
0.00270 5.00e+09 1.1050410271    1.054  1.831  3.7146  2.441    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.086e-04 2.488e-04 1.262e-03 -1.000 2.887e-03 0.193 0.167 0.569 -0.399 1.299 0.479 -1.098 -1.537 -1.596
0.00270 5.00e+09 1.1052069664    1.054  1.832  3.7147  2.440    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.085e-04 2.489e-04 1.262e-03 -1.000 2.887e-03 0.190 0.163 0.565 -0.403 1.295 0.476 -1.101 -1.541 -1.599
0.00270 5.00e+09 1.1053736210    1.055  1.834  3.7147  2.438    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.085e-04 2.490e-04 1.262e-03 -1.000 2.887e-03 0.185 0.159 0.560 -0.407 1.290 0.471 -1.105 -1.545 -1.603
0.00270 5.00e+09 1.1055378914    1.055  1.836  3.7147  2.436    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.084e-04 2.491e-04 1.262e-03 -1.000 2.887e-03 0.181 0.154 0.556 -0.412 1.286 0.467 -1.110 -1.549 -1.608
0.00270 5.00e+09 1.1055804491    1.055  1.836  3.7147  2.436    4  0.000  0.433     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.084e-04 2.491e-04 1.262e-03 -1.000 2.887e-03 0.180 0.153 0.555 -0.413 1.285 0.466 -1.111 -1.551 -1.609
0.00270 5.00e+09 1.1057001352    1.055  1.838  3.7146  2.434    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.083e-04 2.491e-04 1.262e-03 -1.000 2.887e-03 0.176 0.149 0.551 -0.417 1.282 0.462 -1.115 -1.555 -1.614
0.00270 5.00e+09 1.1058683395    1.055  1.840  3.7145  2.431    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.083e-04 2.492e-04 1.262e-03 -1.000 2.886e-03 0.170 0.143 0.545 -0.423 1.277 0.456 -1.122 -1.562 -1.621
0.00270 5.00e+09 1.1060410738    1.055  1.843  3.7143  2.427    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.082e-04 2.493e-04 1.262e-03 -1.000 2.886e-03 0.162 0.136 0.539 -0.430 1.272 0.450 -1.130 -1.571 -1.629
0.00270 5.00e+09 1.1062064171    1.056  1.846  3.7140  2.423    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.216e-01 2.755e-01 4.081e-04 2.494e-04 1.262e-03 -1.000 2.886e-03 0.154 0.129 0.532 -0.439 1.267 0.443 -1.140 -1.581 -1.640
0.00270 5.00e+09 1.1063712835    1.056  1.850  3.7135  2.418    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.216e-01 2.756e-01 4.081e-04 2.495e-04 1.262e-03 -1.000 2.886e-03 0.145 0.120 0.524 -0.449 1.262 0.434 -1.151 -1.593 -1.652
0.00270 5.00e+09 1.1065375805    1.056  1.855  3.7130  2.411    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.216e-01 2.756e-01 4.080e-04 2.496e-04 1.262e-03 -1.000 2.886e-03 0.133 0.109 0.515 -0.460 1.256 0.425 -1.164 -1.608 -1.667
0.00270 5.00e+09 1.1067043543    1.056  1.860  3.7124  2.404    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.079e-04 2.496e-04 1.262e-03 -1.000 2.885e-03 0.120 0.097 0.505 -0.474 1.249 0.414 -1.180 -1.625 -1.685
0.00270 5.00e+09 1.1068698168    1.056  1.866  3.7117  2.395    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.079e-04 2.497e-04 1.262e-03 -1.000 2.885e-03 0.105 0.084 0.493 -0.489 1.242 0.402 -1.197 -1.645 -1.705
0.00270 5.00e+09 1.1070351601    1.057  1.872  3.7109  2.385    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.078e-04 2.498e-04 1.262e-03 -1.000 2.885e-03 0.089 0.069 0.480 -0.506 1.233 0.388 -1.217 -1.666 -1.726
0.00270 5.00e+09 1.1071975231    1.057  1.882  3.7098  2.372    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.077e-04 2.499e-04 1.262e-03 -1.000 2.885e-03 0.066 0.047 0.462 -0.529 1.222 0.369 -1.244 -1.697 -1.758
0.00270 5.00e+09 1.1073644161    1.057  1.900  3.7076  2.345    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.077e-04 2.500e-04 1.262e-03 -1.000 2.885e-03 0.021 0.007 0.427 -0.575 1.200 0.333 -1.298 -1.757 -1.818
0.00270 5.00e+09 1.1075205803    1.057  1.938  3.7031  2.288    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.500e-04 1.262e-03 -1.000 2.884e-03 -0.075 -0.081 0.351 -0.672 1.153 0.254 -1.412 -1.883 -1.947
