# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:24:46 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00072 5.00e+09 1.0483949184    1.045  1.785  3.7102  2.465    3  0.000  0.429     0.00     0.00 -1  4.06e-11      0.00 7.339e-01 2.653e-01 1.069e-04 6.629e-05 3.324e-04 -1.000 7.633e-04 0.309 0.307 0.709 -0.264 1.391 0.630 -0.982 -1.441 -1.502
0.00072 5.00e+09 1.0486272573    1.045  1.826  3.7083  2.416    3  0.000  0.429     0.00     0.00 -1  4.73e-11      0.00 7.339e-01 2.653e-01 1.069e-04 6.632e-05 3.324e-04 -1.000 7.634e-04 0.205 0.206 0.613 -0.369 1.306 0.533 -1.094 -1.558 -1.619
0.00072 5.00e+09 1.0488480330    1.045  1.868  3.7063  2.366    3  0.000  0.429     0.00     0.00 -1  5.52e-11      0.00 7.339e-01 2.653e-01 1.068e-04 6.634e-05 3.324e-04 -1.000 7.634e-04 0.099 0.103 0.515 -0.476 1.220 0.434 -1.208 -1.677 -1.740
0.00072 5.00e+09 1.0490533113    1.045  1.911  3.7043  2.316    3  0.000  0.429     0.00     0.00 -1  6.44e-11      0.00 7.339e-01 2.653e-01 1.068e-04 6.636e-05 3.324e-04 -1.000 7.633e-04 -0.006 0.001 0.419 -0.583 1.136 0.336 -1.322 -1.795 -1.859
0.00072 5.00e+09 1.0492348671    1.045  1.950  3.7024  2.268    3  0.000  0.429     0.00     0.00 -1  7.46e-11      0.00 7.339e-01 2.653e-01 1.068e-04 6.638e-05 3.324e-04 -1.000 7.633e-04 -0.106 -0.095 0.328 -0.684 1.057 0.243 -1.429 -1.908 -1.973
0.00072 5.00e+09 1.0494102240    1.045  1.991  3.7003  2.219    3  0.000  0.429     0.00     0.00 -1  8.67e-11      0.00 7.339e-01 2.653e-01 1.068e-04 6.639e-05 3.324e-04 -1.000 7.633e-04 -0.208 -0.194 0.235 -0.787 0.977 0.149 -1.539 -2.024 -2.089
0.00072 5.00e+09 1.0495680571    1.045  2.030  3.6984  2.173    3  0.000  0.428     0.00     0.00 -1     1e-10      0.00 7.339e-01 2.654e-01 1.068e-04 6.641e-05 3.324e-04 -1.000 7.634e-04 -0.305 -0.288 0.147 -0.886 0.901 0.059 -1.645 -2.135 -2.201
0.00072 5.00e+09 1.0497195721    1.045  2.069  3.6963  2.125    3  0.000  0.428     0.00     0.00 -1  1.16e-10      0.00 7.339e-01 2.654e-01 1.068e-04 6.642e-05 3.324e-04 -1.000 7.634e-04 -0.403 -0.382 0.058 -0.985 0.826 -0.031 -1.752 -2.246 -2.314
0.00072 5.00e+09 1.0498596430    1.045  2.105  3.6945  2.082    3  0.000  0.428     0.00     0.00 -1  1.32e-10      0.00 7.339e-01 2.654e-01 1.068e-04 6.644e-05 3.324e-04 -1.000 7.633e-04 -0.493 -0.468 -0.023 -1.076 0.757 -0.113 -1.849 -2.349 -2.417
0.00072 5.00e+09 1.0499999523    1.045  2.137  3.6928  2.043    3  0.000  0.428     0.00     0.00 -1  1.49e-10      0.00 7.339e-01 2.654e-01 1.068e-04 6.645e-05 3.324e-04 -1.000 7.633e-04 -0.573 -0.544 -0.094 -1.155 0.698 -0.186 -1.935 -2.440 -2.509
0.00072 5.00e+09 1.0500203371    1.044  2.142  3.6926  2.038    3  0.000  0.428     0.00     0.00 -1  1.52e-10      0.00 7.339e-01 2.654e-01 1.068e-04 6.645e-05 3.324e-04 -1.000 7.633e-04 -0.584 -0.555 -0.104 -1.167 0.689 -0.196 -1.947 -2.453 -2.522
0.00072 5.00e+09 1.0501108170    1.044  2.154  3.6919  2.023    3  0.000  0.428     0.00     0.00 -1  1.59e-10      0.00 7.339e-01 2.654e-01 1.067e-04 6.646e-05 3.324e-04 -1.000 7.633e-04 -0.615 -0.585 -0.132 -1.198 0.666 -0.224 -1.980 -2.488 -2.557
0.00072 5.00e+09 1.0502038002    1.044  2.135  3.6932  2.046    3  0.000  0.428     0.00     0.00 -1   1.5e-10      0.00 7.339e-01 2.654e-01 1.067e-04 6.647e-05 3.324e-04 -1.000 7.634e-04 -0.568 -0.541 -0.092 -1.151 0.697 -0.183 -1.929 -2.433 -2.502
0.00072 5.00e+09 1.0502839088    1.044  2.102  3.6953  2.088    3  0.000  0.428     0.00     0.00 -1  1.33e-10      0.00 7.339e-01 2.654e-01 1.067e-04 6.647e-05 3.324e-04 -1.000 7.634e-04 -0.485 -0.463 -0.019 -1.068 0.756 -0.109 -1.839 -2.337 -2.404
0.00072 5.00e+09 1.0502955914    1.044  2.098  3.6955  2.093    3  0.000  0.428     0.00     0.00 -1   1.3e-10      0.00 7.339e-01 2.654e-01 1.067e-04 6.647e-05 3.324e-04 -1.000 7.634e-04 -0.474 -0.452 -0.010 -1.057 0.764 -0.099 -1.826 -2.323 -2.391
0.00072 5.00e+09 1.0504043102    1.044  2.134  3.6936  2.049    3  0.000  0.428     0.00     0.00 -1  1.47e-10      0.00 7.339e-01 2.654e-01 1.067e-04 6.648e-05 3.324e-04 -1.000 7.633e-04 -0.566 -0.539 -0.091 -1.148 0.695 -0.182 -1.925 -2.428 -2.496
0.00072 5.00e+09 1.0505257845    1.044  2.176  3.6913  1.998    3  0.000  0.428     0.00     0.00 -1  1.72e-10      0.00 7.339e-01 2.654e-01 1.067e-04 6.649e-05 3.324e-04 -1.000 7.634e-04 -0.669 -0.638 -0.183 -1.252 0.620 -0.275 -2.037 -2.547 -2.616
0.00072 5.00e+09 1.0506397486    1.044  2.216  3.6891  1.949    3  0.000  0.428     0.00     0.00 -1     2e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.650e-05 3.324e-04 -1.000 7.633e-04 -0.771 -0.735 -0.273 -1.354 0.546 -0.367 -2.148 -2.663 -2.733
0.00072 5.00e+09 1.0507487059    1.043  2.258  3.6867  1.897    3  0.000  0.428     0.00     0.00 -1  2.33e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.651e-05 3.324e-04 -1.000 7.634e-04 -0.874 -0.833 -0.363 -1.458 0.474 -0.460 -2.260 -2.782 -2.854
0.00072 5.00e+09 1.0508458614    1.043  2.297  3.6845  1.849    3  0.000  0.428     0.00     0.00 -1   2.7e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.652e-05 3.324e-04 -1.000 7.634e-04 -0.972 -0.926 -0.449 -1.557 0.406 -0.547 -2.367 -2.895 -2.967
0.00072 5.00e+09 1.0509406328    1.043  2.338  3.6820  1.799    3  0.000  0.428     0.00     0.00 -1  3.14e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.653e-05 3.324e-04 -1.000 7.634e-04 -1.074 -1.022 -0.538 -1.659 0.336 -0.638 -2.478 -3.013 -3.087
0.00072 5.00e+09 1.0510263443    1.042  2.377  3.6798  1.750    3  0.000  0.428     0.00     0.00 -1  3.64e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.654e-05 3.324e-04 -1.000 7.634e-04 -1.173 -1.114 -0.622 -1.757 0.270 -0.724 -2.585 -3.126 -3.201
0.00072 5.00e+09 1.0511072874    1.042  2.417  3.6773  1.700    3  0.000  0.428     0.00     0.00 -1  4.23e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.654e-05 3.324e-04 -1.000 7.634e-04 -1.272 -1.206 -0.706 -1.855 0.206 -0.809 -2.693 -3.242 -3.318
0.00072 5.00e+09 1.0511813164    1.041  2.456  3.6750  1.652    3  0.000  0.428     0.00     0.00 -1  4.89e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.655e-05 3.324e-04 -1.000 7.633e-04 -1.369 -1.296 -0.789 -1.951 0.142 -0.893 -2.798 -3.354 -3.431
0.00072 5.00e+09 1.0512517691    1.041  2.495  3.6724  1.602    3  0.000  0.428     0.00     0.00 -1  5.68e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.656e-05 3.324e-04 -1.000 7.633e-04 -1.468 -1.388 -0.872 -2.049 0.081 -0.977 -2.906 -3.469 -3.548
0.00072 5.00e+09 1.0513150692    1.040  2.533  3.6700  1.555    3  0.000  0.428     0.00     0.00 -1  6.55e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.656e-05 3.324e-04 -1.000 7.634e-04 -1.562 -1.475 -0.951 -2.143 0.022 -1.058 -3.009 -3.579 -3.659
0.00072 5.00e+09 1.0513756275    1.040  2.571  3.6675  1.505    3  0.000  0.428     0.00     0.00 -1  7.59e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.657e-05 3.324e-04 -1.000 7.634e-04 -1.659 -1.564 -1.031 -2.239 -0.035 -1.140 -3.115 -3.692 -3.774
0.00072 5.00e+09 1.0514304638    1.039  2.609  3.6651  1.458    3  0.000  0.428     0.00     0.00 -1  8.74e-10      0.00 7.338e-01 2.654e-01 1.067e-04 6.657e-05 3.324e-04 -1.000 7.633e-04 -1.752 -1.648 -1.106 -2.330 -0.087 -1.216 -3.216 -3.801 -3.884
0.00072 5.00e+09 1.0514825583    1.038  2.646  3.6626  1.410    3  0.000  0.428     0.00     0.00 -1  1.01e-09      0.00 7.338e-01 2.654e-01 1.067e-04 6.658e-05 3.324e-04 -1.000 7.634e-04 -1.846 -1.734 -1.182 -2.422 -0.136 -1.292 -3.319 -3.911 -3.996
0.00072 5.00e+09 1.0515311956    1.038  2.684  3.6600  1.362    3  0.000  0.428     0.00     0.00 -1  1.16e-09      0.00 7.338e-01 2.654e-01 1.067e-04 6.658e-05 3.324e-04 -1.000 7.633e-04 -1.939 -1.818 -1.256 -2.514 -0.183 -1.367 -3.422 -4.021 -4.107
0.00072 5.00e+09 1.0515761375    1.037  2.721  3.6575  1.315    3  0.000  0.428     0.00     0.00 -1  1.34e-09      0.00 7.338e-01 2.654e-01 1.067e-04 6.658e-05 3.324e-04 -1.000 7.633e-04 -2.031 -1.901 -1.329 -2.604 -0.229 -1.441 -3.523 -4.129 -4.217
0.00072 5.00e+09 1.0516184568    1.036  2.758  3.6549  1.267    3  0.000  0.428     0.00     0.00 -1  1.54e-09      0.00 7.338e-01 2.654e-01 1.067e-04 6.659e-05 3.324e-04 -1.000 7.633e-04 -2.124 -1.984 -1.401 -2.695 -0.272 -1.515 -3.624 -4.239 -4.328
0.00072 5.00e+09 1.0516666174    1.035  2.802  3.6518  1.210    3  0.000  0.428     0.00     0.00 -1  1.83e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.659e-05 3.324e-04 -1.000 7.634e-04 -2.236 -2.082 -1.486 -2.802 -0.322 -1.600 -3.746 -4.370 -4.461
0.00072 5.00e+09 1.0517032146    1.033  2.839  3.6491  1.162    3  0.000  0.428     0.00     0.00 -1  2.11e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.659e-05 3.324e-04 -1.000 7.634e-04 -2.327 -2.160 -1.553 -2.889 -0.359 -1.667 -3.845 -4.478 -4.571
0.00072 5.00e+09 1.0517446995    1.032  2.883  3.6459  1.105    3  0.000  0.428     0.00     0.00 -1   2.5e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.660e-05 3.324e-04 -1.000 7.634e-04 -2.437 -2.255 -1.634 -2.993 -0.401 -1.748 -3.965 -4.608 -4.703
0.00072 5.00e+09 1.0517828465    1.030  2.926  3.6428  1.048    3  0.000  0.428     0.00     0.00 -1  2.96e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.660e-05 3.324e-04 -1.000 7.633e-04 -2.545 -2.348 -1.712 -3.096 -0.441 -1.827 -4.083 -4.736 -4.834
0.00072 5.00e+09 1.0518187284    1.029  2.970  3.6395  0.991    3  0.000  0.428     0.00     0.00 -1   3.5e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.660e-05 3.324e-04 -1.000 7.634e-04 -2.654 -2.441 -1.790 -3.198 -0.477 -1.904 -4.201 -4.865 -4.966
0.00072 5.00e+09 1.0518521070    1.027  3.013  3.6363  0.933    3  0.000  0.428     0.00     0.00 -1  4.15e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.661e-05 3.324e-04 -1.000 7.633e-04 -2.763 -2.531 -1.863 -3.300 -0.502 -1.975 -4.320 -4.994 -5.098
0.00072 5.00e+09 1.0518819094    1.024  3.055  3.6331  0.878    3  0.000  0.428     0.00     0.00 -1  4.89e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.661e-05 3.324e-04 -1.000 7.634e-04 -2.867 -2.616 -1.930 -3.396 -0.522 -2.041 -4.433 -5.117 -5.224
0.00072 5.00e+09 1.0519100428    1.022  3.096  3.6299  0.823    3  0.000  0.428     0.00     0.00 -1  5.76e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.661e-05 3.324e-04 -1.000 7.634e-04 -2.971 -2.701 -1.997 -3.492 -0.540 -2.107 -4.547 -5.240 -5.350
0.00072 5.00e+09 1.0519367456    1.020  3.138  3.6267  0.767    3  0.000  0.428     0.00     0.00 -1   6.8e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.661e-05 3.324e-04 -1.000 7.633e-04 -3.075 -2.787 -2.064 -3.589 -0.554 -2.171 -4.661 -5.365 -5.478
0.00072 5.00e+09 1.0519614220    1.017  3.179  3.6234  0.712    3  0.000  0.428     0.00     0.00 -1  8.01e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.662e-05 3.324e-04 -1.000 7.634e-04 -3.178 -2.868 -2.126 -3.681 -0.566 -2.231 -4.772 -5.486 -5.603
0.00072 5.00e+09 1.0519841909    1.013  3.220  3.6203  0.657    3  0.000  0.428     0.00     0.00 -1  9.42e-09      0.00 7.338e-01 2.654e-01 1.066e-04 6.662e-05 3.324e-04 -1.000 7.634e-04 -3.279 -2.947 -2.186 -3.772 -0.576 -2.288 -4.881 -5.606 -5.726
0.00072 5.00e+09 1.0520061255    1.010  3.260  3.6172  0.603    3  0.000  0.428     0.00     0.00 -1  1.11e-08      0.00 7.338e-01 2.654e-01 1.066e-04 6.662e-05 3.324e-04 -1.000 7.634e-04 -3.379 -3.025 -2.245 -3.861 -0.584 -2.344 -4.988 -5.724 -5.848
0.00072 5.00e+09 1.0520273447    1.006  3.298  3.6142  0.552    3  0.000  0.428     0.00     0.00 -1   1.3e-08      0.00 7.338e-01 2.654e-01 1.066e-04 6.662e-05 3.324e-04 -1.000 7.634e-04 -3.474 -3.099 -2.300 -3.946 -0.589 -2.396 -5.091 -5.837 -5.965
0.00072 5.00e+09 1.0520273447    1.006  1.842  3.7349  2.490    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.685e-01 1.115e-04 6.309e-05 3.363e-04 -1.000 7.634e-04 0.164 0.127 0.471 -0.386 1.016 0.410 -1.024 -1.419 -1.469
0.00072 5.00e+09 1.0521851778    1.006  1.855  3.7336  2.472    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.685e-01 1.115e-04 6.311e-05 3.363e-04 -1.000 7.634e-04 0.132 0.096 0.442 -0.421 0.994 0.380 -1.063 -1.461 -1.511
0.00072 5.00e+09 1.0523433685    1.006  1.860  3.7332  2.466    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.685e-01 1.115e-04 6.313e-05 3.363e-04 -1.000 7.634e-04 0.121 0.085 0.432 -0.432 0.986 0.370 -1.076 -1.475 -1.525
0.00072 5.00e+09 1.0525037050    1.006  1.863  3.7331  2.462    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.685e-01 1.114e-04 6.315e-05 3.363e-04 -1.000 7.634e-04 0.113 0.077 0.424 -0.440 0.979 0.362 -1.084 -1.483 -1.534
0.00072 5.00e+09 1.0526483059    1.007  1.865  3.7333  2.461    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.685e-01 1.114e-04 6.316e-05 3.363e-04 -1.000 7.634e-04 0.107 0.071 0.419 -0.445 0.972 0.356 -1.089 -1.487 -1.538
0.00072 5.00e+09 1.0527944565    1.007  1.867  3.7336  2.461    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.685e-01 1.114e-04 6.318e-05 3.363e-04 -1.000 7.634e-04 0.103 0.067 0.413 -0.449 0.965 0.351 -1.091 -1.489 -1.540
0.00072 5.00e+09 1.0529569387    1.007  1.868  3.7340  2.461    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.686e-01 1.114e-04 6.320e-05 3.363e-04 -1.000 7.634e-04 0.100 0.063 0.408 -0.452 0.958 0.347 -1.093 -1.490 -1.540
0.00072 5.00e+09 1.0531009436    1.007  1.869  3.7345  2.462    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.686e-01 1.114e-04 6.321e-05 3.363e-04 -1.000 7.634e-04 0.097 0.060 0.404 -0.455 0.951 0.342 -1.094 -1.489 -1.540
0.00072 5.00e+09 1.0532459021    1.007  1.870  3.7350  2.463    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.686e-01 1.114e-04 6.323e-05 3.363e-04 -1.000 7.633e-04 0.094 0.056 0.400 -0.457 0.944 0.338 -1.095 -1.489 -1.539
0.00072 5.00e+09 1.0533901453    1.007  1.871  3.7354  2.464    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.686e-01 1.114e-04 6.325e-05 3.363e-04 -1.000 7.634e-04 0.092 0.053 0.395 -0.459 0.937 0.335 -1.095 -1.488 -1.538
0.00072 5.00e+09 1.0535497665    1.008  1.873  3.7359  2.464    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.686e-01 1.113e-04 6.326e-05 3.363e-04 -1.000 7.634e-04 0.088 0.049 0.390 -0.461 0.930 0.330 -1.096 -1.488 -1.538
0.00072 5.00e+09 1.0537014008    1.008  1.874  3.7364  2.465    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.686e-01 1.113e-04 6.328e-05 3.363e-04 -1.000 7.632e-04 0.085 0.046 0.386 -0.464 0.923 0.326 -1.097 -1.488 -1.537
0.00072 5.00e+09 1.0538641214    1.008  1.875  3.7369  2.466    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.307e-01 2.686e-01 1.113e-04 6.330e-05 3.363e-04 -1.000 7.634e-04 0.082 0.042 0.381 -0.467 0.916 0.321 -1.099 -1.488 -1.537
0.00072 5.00e+09 1.0540096760    1.008  1.876  3.7373  2.466    4  0.000  0.442     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.113e-04 6.331e-05 3.363e-04 -1.000 7.633e-04 0.079 0.038 0.376 -0.469 0.909 0.317 -1.100 -1.488 -1.537
0.00072 5.00e+09 1.0541640520    1.008  1.878  3.7376  2.466    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.113e-04 6.333e-05 3.363e-04 -1.000 7.634e-04 0.076 0.035 0.372 -0.472 0.902 0.312 -1.102 -1.489 -1.538
0.00072 5.00e+09 1.0543119907    1.008  1.879  3.7380  2.467    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.113e-04 6.335e-05 3.363e-04 -1.000 7.634e-04 0.073 0.031 0.367 -0.475 0.896 0.308 -1.103 -1.490 -1.539
0.00072 5.00e+09 1.0543612242    1.009  1.879  3.7381  2.467    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.113e-04 6.335e-05 3.363e-04 -1.000 7.633e-04 0.071 0.030 0.366 -0.476 0.894 0.307 -1.104 -1.490 -1.539
0.00072 5.00e+09 1.0545148849    1.009  1.881  3.7384  2.467    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.113e-04 6.337e-05 3.363e-04 -1.000 7.634e-04 0.068 0.026 0.361 -0.479 0.888 0.302 -1.106 -1.492 -1.540
0.00072 5.00e+09 1.0546661615    1.009  1.882  3.7387  2.466    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.112e-04 6.339e-05 3.363e-04 -1.000 7.634e-04 0.064 0.022 0.357 -0.482 0.882 0.298 -1.109 -1.493 -1.542
0.00072 5.00e+09 1.0548231602    1.009  1.884  3.7389  2.466    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.112e-04 6.341e-05 3.363e-04 -1.000 7.633e-04 0.060 0.018 0.352 -0.486 0.877 0.294 -1.112 -1.496 -1.544
0.00072 5.00e+09 1.0549762249    1.009  1.885  3.7391  2.465    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.112e-04 6.342e-05 3.363e-04 -1.000 7.633e-04 0.056 0.014 0.348 -0.490 0.871 0.289 -1.115 -1.499 -1.547
0.00072 5.00e+09 1.0551309586    1.009  1.887  3.7392  2.464    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.112e-04 6.344e-05 3.363e-04 -1.000 7.634e-04 0.052 0.009 0.343 -0.494 0.866 0.285 -1.119 -1.502 -1.551
0.00072 5.00e+09 1.0552904606    1.010  1.889  3.7392  2.462    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.112e-04 6.346e-05 3.363e-04 -1.000 7.633e-04 0.047 0.004 0.338 -0.499 0.861 0.280 -1.123 -1.507 -1.555
0.00072 5.00e+09 1.0554375648    1.010  1.891  3.7392  2.460    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.112e-04 6.348e-05 3.363e-04 -1.000 7.634e-04 0.042 -0.000 0.333 -0.504 0.857 0.275 -1.128 -1.512 -1.560
0.00072 5.00e+09 1.0554523468    1.010  1.891  3.7392  2.460    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.112e-04 6.348e-05 3.363e-04 -1.000 7.633e-04 0.042 -0.001 0.333 -0.504 0.856 0.274 -1.129 -1.512 -1.561
0.00072 5.00e+09 1.0555801392    1.010  1.893  3.7391  2.457    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.112e-04 6.349e-05 3.363e-04 -1.000 7.634e-04 0.037 -0.006 0.328 -0.509 0.852 0.270 -1.134 -1.518 -1.566
0.00072 5.00e+09 1.0557311773    1.010  1.896  3.7388  2.454    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.111e-04 6.351e-05 3.363e-04 -1.000 7.633e-04 0.031 -0.012 0.323 -0.516 0.848 0.264 -1.141 -1.526 -1.574
0.00072 5.00e+09 1.0558778048    1.010  1.898  3.7386  2.450    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.111e-04 6.353e-05 3.363e-04 -1.000 7.634e-04 0.025 -0.018 0.317 -0.522 0.843 0.258 -1.149 -1.534 -1.583
0.00072 5.00e+09 1.0560281277    1.010  1.901  3.7381  2.446    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.686e-01 1.111e-04 6.354e-05 3.363e-04 -1.000 7.634e-04 0.017 -0.025 0.311 -0.531 0.839 0.252 -1.159 -1.545 -1.594
0.00072 5.00e+09 1.0561795235    1.011  1.905  3.7375  2.439    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.687e-01 1.111e-04 6.356e-05 3.363e-04 -1.000 7.634e-04 0.008 -0.034 0.304 -0.541 0.835 0.244 -1.171 -1.558 -1.607
0.00072 5.00e+09 1.0563261509    1.011  1.909  3.7368  2.433    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.687e-01 1.111e-04 6.358e-05 3.363e-04 -1.000 7.634e-04 -0.003 -0.043 0.296 -0.552 0.830 0.236 -1.184 -1.573 -1.623
0.00072 5.00e+09 1.0564749241    1.011  1.914  3.7359  2.425    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.687e-01 1.111e-04 6.359e-05 3.363e-04 -1.000 7.634e-04 -0.014 -0.054 0.287 -0.565 0.826 0.226 -1.199 -1.591 -1.640
0.00072 5.00e+09 1.0566201210    1.011  1.919  3.7351  2.416    4  0.000  0.441     0.00     0.00 -1         0      0.00 7.306e-01 2.687e-01 1.111e-04 6.361e-05 3.363e-04 -1.000 7.633e-04 -0.027 -0.066 0.277 -0.579 0.821 0.216 -1.216 -1.609 -1.659
0.00072 5.00e+09 1.0567677021    1.011  1.925  3.7340  2.406    4  0.000  0.440     0.00     0.00 -1         0      0.00 7.306e-01 2.687e-01 1.110e-04 6.363e-05 3.363e-04 -1.000 7.633e-04 -0.042 -0.080 0.266 -0.595 0.815 0.204 -1.236 -1.632 -1.682
0.00072 5.00e+09 1.0569149256    1.011  1.933  3.7325  2.392    4  0.000  0.440     0.00     0.00 -1         0      0.00 7.306e-01 2.687e-01 1.110e-04 6.364e-05 3.363e-04 -1.000 7.632e-04 -0.063 -0.099 0.250 -0.618 0.807 0.187 -1.263 -1.663 -1.714
0.00072 5.00e+09 1.0570631027    1.012  1.946  3.7303  2.370    4  0.000  0.440     0.00     0.00 -1         0      0.00 7.306e-01 2.687e-01 1.110e-04 6.366e-05 3.363e-04 -1.000 7.632e-04 -0.096 -0.129 0.225 -0.653 0.793 0.160 -1.305 -1.711 -1.762
0.00072 5.00e+09 1.0572094917    1.012  1.980  3.7252  2.316    4  0.000  0.440     0.00     0.00 -1         0      0.00 7.306e-01 2.687e-01 1.110e-04 6.368e-05 3.363e-04 -1.000 7.633e-04 -0.180 -0.208 0.158 -0.744 0.752 0.090 -1.412 -1.830 -1.883
0.00072 5.00e+09 1.0572680235    1.012  2.013  3.7208  2.265    4  0.000  0.440     0.00     0.00 -1         0      0.00 7.306e-01 2.687e-01 1.110e-04 6.368e-05 3.363e-04 -1.000 7.634e-04 -0.263 -0.285 0.092 -0.831 0.710 0.020 -1.513 -1.942 -1.998
0.00072 5.00e+09 1.0572923422    1.012  2.045  3.7171  2.219    4  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.368e-05 3.363e-04 -1.000 7.634e-04 -0.342 -0.359 0.028 -0.913 0.668 -0.047 -1.608 -2.047 -2.104
0.00072 5.00e+09 1.0573035479    1.012  2.079  3.7136  2.171    4  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.633e-04 -0.427 -0.438 -0.043 -1.001 0.618 -0.120 -1.708 -2.155 -2.214
0.00072 5.00e+09 1.0573090315    1.012  2.112  3.7103  2.125    4  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.634e-04 -0.510 -0.516 -0.112 -1.086 0.568 -0.192 -1.804 -2.260 -2.320
0.00072 5.00e+09 1.0573103428    1.012  2.124  3.7093  2.108    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.633e-04 -0.540 -0.545 -0.137 -1.117 0.549 -0.218 -1.838 -2.297 -2.359
0.00072 5.00e+09 1.0573124886    1.012  2.152  3.7069  2.071    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.634e-04 -0.609 -0.610 -0.197 -1.188 0.504 -0.279 -1.918 -2.383 -2.445
